,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
349,5,MED,raxml,40,1,0.1,INT,REF,42_0_0,NA,NA,NA,-12.4489011374449,-123.289214091983,-49.5106382972283,0.25023707555776,-253,-71,659,-347,-23,0.243930153465241,0.111784320798714,0.0701274926693007,114,-11.5126768678114,0.255,627,73.7857142857143,30.9703050326346,765651.429059739
350,5,MED,raxml,40,1,0,INT,REF,42_0_0,NA,NA,NA,-11.3226883206102,-23.9920655473525,-9.97866342446826,0.462051922978698,-149,-5,866,-231,-5,0.765977731468075,0.028559608741068,0.055363155935419,100,-11.3952917775286,0.388,794,71.8673469387755,31.4241478343567,765664.40950161
351,3,MED,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.099924311577,-11.9184638658259,-10.6377072040715,0.283733377010373,-206,-76,808,-236,-38,0.138229151616308,0.0590405611837942,0.0399478413114526,102,-12.6636994472324,0.259,775,74.6530612244898,27.7619119193706,777027.063100729
352,3,MED,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.9442304480193,-9.93607660065446,-7.76027505042213,0.351711165252442,-151,-67,742,-279,-35,0.168266209387122,0.0722115564665419,0.0485312338781227,112,-12.4554188754082,0.285,707,73.9795918367347,28.3901317223631,777025.010709462
353,3,MED,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.7872928760203,-8.51857636658746,-7.24862751271954,0.344814867894551,-158,-56,738,-290,-30,0.189427736425308,0.0802004123896435,0.0535552145914025,110,-12.2837698349946,0.278,696,74.8775510204082,26.3494616647692,777023.627328906
354,3,MED,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.7118922469871,-7.09891359629355,-9.73641699905256,0.371414871989273,-185,-55,815,-229,-31,0.206567839497238,0.0869649661700682,0.0580289214026449,106,-12.1687711484455,0.28,782,73.1224489795918,29.1675802608061,777022.436123161
355,3,MED,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.636286485309,-6.58493137635087,-9.63503017622921,0.285703747684056,-204,-47,796,-256,-27,0.221965654673908,0.0926219035838936,0.061566985710944,104,-12.1322643282376,0.29,726,73.4285714285714,29.28494916203,777021.514673171
356,3,MED,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5187799716685,0.398529159946547,-9.0708138218082,0.305407454420888,-184,-54,854,-226,-28,0.276632517194326,0.112206741697484,0.072288510200569,114,-11.809509308122,0.281,785,72.4387755102041,29.93948064977,777018.826992352
357,3,MED,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-13.2500640153126,-23.5295334151082,-10.7479383787463,0.276837079652482,-213,-104,685,-323,-64,0.931390270963073,0.0357028344333417,0.067527622035781,108,-13.3176646625644,0.222,650,73.0408163265306,30.6055443960788,777030.781801334
358,3,MED,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.0633326867532,-11.9736486543223,-10.5544881866147,0.328066717168244,-199,-69,847,-233,-35,0.13829016177906,0.0590179900480045,0.0400555592715506,100,-12.6396674059588,0.266,778,75.3469387755102,27.4831164820008,777026.997437181
359,3,MED,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.862688502686,-9.08883463552958,-10.2018027517371,0.372400057326115,-184,-54,816,-228,-30,0.167450698218214,0.0720782958762265,0.0484557050986622,110,-12.379078865235,0.281,783,74.0102040816327,28.687615380972,777025.054341119
360,3,MED,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.7615579223706,-7.77664289155388,-9.78356810320356,0.311318566441937,-178,-48,884,-226,-28,0.188517023729508,0.0802199154696327,0.0537421836375162,110,-12.2272778602441,0.287,785,71.3469387755102,29.8936610322948,777023.70795989
361,3,MED,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.7379899770668,-7.8168077618965,-9.8827417748918,0.374370427999798,-182,-52,882,-228,-30,0.207387611991071,0.0870195777687405,0.0582309406851399,106,-12.2155321543894,0.283,783,72.8163265306122,29.9085709671047,777022.477730845
362,3,MED,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.6356409682885,-6.2511878293353,-9.45881537838336,0.283733377010373,-206,-49,730,-256,-27,0.221145199830928,0.0923141268505983,0.0610763683297698,114,-12.1199791686359,0.288,726,73.9285714285714,28.1213313758527,777021.932866513
363,3,MED,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.4315141140598,0.810670905732718,-8.83514471703148,0.354666721262966,-172,-42,824,-220,-22,0.277131116061586,0.112448250742821,0.0726149868817219,108,-11.9267814636539,0.293,791,73.3673469387755,30.1748812569011,777018.5043058
364,3,MED,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-13.1611402799608,-23.5226182941216,-10.5685968051311,0.290629674368264,-181,-83,755,-305,-57,0.934363997523518,0.0357504589414798,0.0677692609668697,104,-13.2365509914238,0.255,681,73.2959183673469,28.0151686393313,777030.696007137
365,3,MED,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.0968087466916,-12.4080534506506,-10.8759215530337,0.353681535926125,-203,-73,809,-235,-37,0.138904979368879,0.0590763620033147,0.0400901017755048,100,-12.6692172017021,0.262,776,76.1428571428571,25.7885933387564,777027.017456078
366,3,MED,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.9717631798447,-9.87042870517381,-10.4750130214127,0.282748191673532,-207,-77,873,-237,-39,0.166156173192336,0.0716485241999086,0.0481157958792979,110,-12.4948414197389,0.258,774,72.9591836734694,29.1243046436516,777025.201404813
367,3,MED,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.7177407469491,-8.16567255807706,-10.197687650005,0.38225191069453,-174,-44,856,-224,-26,0.188959762917583,0.080304381080584,0.0538615105445289,104,-12.1696858367514,0.291,787,71.7857142857143,31.0155431602571,777023.596828791
368,3,MED,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.7220032748736,-8.08912426844663,-9.40851444238661,0.329051902505086,-228,-50,761,-290,-28,0.208187265262021,0.0870313035659087,0.0580759742927943,114,-12.1848061327596,0.266,692,73.4183673469388,30.9338914225818,777022.606810765
369,3,MED,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.7031347094426,-8.18980617599904,-9.84656737142932,0.316244493126145,-238,-91,765,-288,-57,0.224194695222174,0.0924299644797715,0.0610951459119653,110,-12.1859147144382,0.254,696,71.3979591836735,29.9816919379516,777021.663609368
370,3,MED,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.3694805345827,3.06195538989635,-10.6571129413528,0.403925988105045,-152,-22,832,-212,-14,0.275381727323388,0.112514107636181,0.0728153482045086,104,-11.9837529635467,0.313,799,70.1530612244898,30.4107116372648,777018.290443055
371,3,MED,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-13.2090075313744,-23.5248079616493,-10.6249294800485,0.264029670273542,-192,-87,694,-308,-59,0.930556592045668,0.0356540152068947,0.067491491204869,104,-13.2751346805381,0.243,665,76.265306122449,26.5067783668604,777030.742744685
372,3,MED,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.1021537817625,-11.9228231477563,-10.6267372575365,0.3507259799156,-206,-76,874,-236,-38,0.138379477960834,0.0590501732932727,0.0399538602168376,102,-12.6609884989124,0.259,775,76.2142857142857,26.7147011537086,777027.063377439
373,3,MED,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.8442272649137,-9.77600780705184,-11.3916025385046,0.329051902505086,-225,-78,705,-285,-54,0.168998150681001,0.0721868956026339,0.0487758485719848,110,-12.3667159229917,0.267,699,72.9897959183673,28.5550634280613,777024.919605429
374,3,MED,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.7842098702067,-8.22852576416995,-10.2671409039869,0.312303751778779,-177,-47,887,-223,-25,0.188822354026092,0.0801247015475946,0.053666116230693,114,-12.250365159134,0.288,788,69.5204081632653,32.7748424994326,777023.846861805
375,3,MED,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.6986480639401,-7.30891316520202,-9.83207357226196,0.306392639757729,-157,-36,743,-291,-22,0.206546297976542,0.0867059066849634,0.0581641065418199,114,-12.1635991485487,0.278,682,73.1938775510204,28.1156148284317,777022.605047475
376,3,MED,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.6306670297517,-6.65571250422854,-6.19052076948584,0.304422269084046,-151,-46,733,-275,-26,0.221682262468761,0.0924251950414909,0.0615650784630464,110,-12.1190668642199,0.284,698,74.265306122449,27.2133802067376,777021.683785397
377,3,MED,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5167744589697,-0.960304189726618,-10.2152582328551,0.323140790484036,-166,-61,722,-280,-31,0.277667383977982,0.112260311989362,0.0728072492602912,114,-11.8230261642507,0.269,693,73.1734693877551,28.7398661692585,777018.672728753
378,3,MED,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-13.1601511260388,-23.5198247457348,-10.3636617225257,0.298511157062997,-173,-79,729,-299,-55,0.933016162178907,0.0357244036210507,0.0676624070659067,102,-13.2241079535624,0.263,687,75.1836734693878,27.6738541754344,777030.706284207
379,3,MED,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.0966780870799,-11.6885422372834,-11.0868622663419,0.354666721262966,-202,-72,810,-234,-36,0.137293310284264,0.0593473924623689,0.040198942166061,104,-12.6364988279901,0.263,777,72.7448979591837,30.7253584863251,777027.031853406
380,3,MED,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.9659858570595,-9.73913444384883,-10.2904694583741,0.325111161157719,-202,-72,846,-234,-36,0.166907247986811,0.0720390646071152,0.0485736555238297,104,-12.4708198777936,0.263,777,76.1122448979592,26.1048175247647,777024.921746454
381,3,MED,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.843491291165,-9.49630687132519,-9.99760139900242,0.242355592863027,-248,-94,720,-336,-58,0.19102282119238,0.0803445138950725,0.0536712240639684,120,-12.3516888672454,0.244,648,69.469387755102,33.1012828983742,777023.780551816
382,3,MED,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.7688522462514,-9.50191999062784,-10.0107005304947,0.297525971726155,-260,-106,709,-344,-66,0.210362735688034,0.0870974958455628,0.0579242671146461,116,-12.2824803874767,0.232,640,69.469387755102,32.2497355800341,777022.524649756
383,3,MED,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.6667807642214,-7.30607151289516,-11.2087931998482,0.269940782294591,-220,-73,708,-282,-51,0.223323729388654,0.0923070928305487,0.0607905385081887,114,-12.1129208152761,0.272,702,69.2857142857143,32.8354221604293,777021.9174546
384,3,MED,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.3931701281964,1.45938023375954,-10.0561281726857,0.314274122452462,-149,-44,761,-273,-24,0.27594829391849,0.112310658152991,0.0723598291562176,116,-11.7791333103399,0.286,700,71.9285714285714,30.8325206542849,777018.846651823
385,3,MED,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-13.2461512123856,-23.5267081602005,-10.8141847998061,0.272896338305116,-191,-86,695,-307,-58,0.941116007148971,0.0358471477128118,0.06824223671066,102,-13.2553904142215,0.244,666,76.8571428571429,23.7825197870764,777030.684980726
386,5,MED,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.7352506279328,13.069112989483,106.000411801637,0.331022273178769,-240,-44,944,-200,-4,0.120636940798166,0.0575893881197324,0.0379991071341124,94,-12.15926735739,0.337,843,78.6530612244898,27.6402150023775,765659.805367626
387,5,MED,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.7282854531745,19.9055016598233,78.2607076269351,0.323140790484036,-218,-68,822,-262,-20,0.14801209954943,0.0699757955307917,0.0457299150736427,104,-12.144637688181,0.329,751,71.8775510204082,33.0002390825836,765657.83527223
388,5,MED,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.6551432551574,28.6999368761059,99.5562862411843,0.384222281368214,-226,-74,802,-282,-26,0.167803551293946,0.0779858476141002,0.0505813449344645,104,-12.0303653999331,0.321,731,78.1428571428571,26.197111668919,765656.49958582
389,5,MED,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.4285987022761,53.8847344195539,451.16853747743,0.391118578726105,-219,-59,815,-269,-15,0.182232374660701,0.0844486560538449,0.0547412806217921,106,-11.8298966992906,0.328,744,75.7040816326531,26.0282198890206,765655.501043024
390,5,MED,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.5857582747477,49.2939055878038,671.807561208961,0.38816302271558,-222,-71,750,-266,-25,0.196700855285579,0.0901825582549259,0.0578529523103411,108,-11.9175329465145,0.325,747,70.9285714285714,33.1992578478719,765654.662153174
391,5,MED,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.1820637515881,-156.588240175718,-77.3062701433565,0.414763026810302,-255,-59,931,-213,-17,0.239123677452111,0.11123081120656,0.070519055047996,100,-11.6047570943779,0.322,830,68.6734693877551,30.9801318141273,765651.117029612
392,5,MED,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-12.9172372026503,-23.9610489666161,-11.6169749001338,0.342844497220868,-234,-154,756,-328,-86,0.747081697932789,0.0337706044373815,0.055118491671886,102,-13.0440253858279,0.279,685,78.9897959183673,27.7010904165739,765663.556383198
393,5,MED,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.7769601123384,12.2167520549714,91.3873691441711,0.336933385199818,-204,-54,834,-250,-8,0.120275830176207,0.0575504886388133,0.0380644989723252,94,-12.1990454267022,0.343,763,77.765306122449,29.1773111330854,765659.740527829
394,5,MED,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.3798323540464,-1.56741893417345,-6.46167307628604,0.364518574631382,-177,-33,859,-249,-23,0.161342211633636,0.0701188147632925,0.0458850529906307,106,-11.9144251968708,0.36,776,74.5408163265306,29.6297316434841,765657.784089307
395,5,MED,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.669606590844,26.7755908411572,91.0864487886745,0.38816302271558,-222,-71,748,-268,-25,0.168019219554329,0.0780688324325055,0.0504733602599541,108,-12.0554090074141,0.325,745,73.9897959183673,30.0982908368254,765656.598758077
396,5,MED,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.5921053742654,46.6240427699551,268.271684379459,0.321170419810353,-220,-69,750,-266,-23,0.182273169821547,0.0844436572882983,0.0542737969172165,108,-11.9568755175283,0.327,747,74.1224489795918,28.6324973276698,765655.615290487
397,5,MED,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.4454995583548,63.3925235538376,-532.095238529207,0.38816302271558,-222,-62,816,-268,-14,0.196893505362412,0.0901116662506878,0.0585484707744101,104,-11.7405181714156,0.325,745,77.2551020408163,26.0258837157426,765654.460013302
398,5,MED,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.3151489301373,-155.109257043104,-81.3989238970248,0.407866729452411,-262,-66,926,-218,-22,0.238457994440604,0.111231009396339,0.0704261967738544,106,-11.5857618902481,0.315,825,72.8265306122449,28.1142827957181,765651.339007696
399,5,MED,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-12.9052894152976,-23.9710064027936,-12.2647865481886,0.326096346494561,-251,-173,714,-353,-101,0.747792093890204,0.0337863000735163,0.0551590916456672,100,-13.070179735128,0.262,660,79.5918367346939,24.6818254996199,765663.513261396
400,5,MED,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.7352371751199,12.8579665358588,94.817403073522,0.414763026810302,-195,-44,839,-245,-4,0.120141140380088,0.0575383140601228,0.0379874787713114,98,-12.1518525965496,0.352,768,75.4591836734694,32.1302659023483,765659.811889942
401,5,MED,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.7206760147547,21.239963963504,75.3053591253448,0.397029690747154,-273,-77,921,-223,-27,0.14714889425762,0.0698942309935792,0.0457599011800312,98,-12.1419854939945,0.304,820,75.4489795918367,29.1403013693491,765657.814998102
402,5,MED,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.7016675879247,26.1689420367787,81.3783928385697,0.373385242662956,-237,-86,799,-285,-32,0.167176683305773,0.0779648520214922,0.0507394321003759,102,-12.0845638838498,0.31,728,77.8265306122449,27.2733492173217,765656.500040334
403,5,MED,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.597517321217,47.9376696956202,197.568661252215,0.395059320073471,-215,-64,747,-269,-16,0.181372175726763,0.0844464739061559,0.0551247383483863,98,-11.9332829774227,0.332,744,77.1734693877551,26.8512609891089,765655.201752769
404,5,MED,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.4604653677015,58.8087092735113,-887.057325680742,0.275851894315641,-227,-59,658,-319,-13,0.196756052454633,0.0901949883984288,0.0589595725858767,110,-11.7615373729711,0.281,655,74.1428571428571,27.8453016636967,765654.59635915
405,5,MED,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.3704191177191,-149.209518282977,-85.2915900941183,0.404911173441887,-265,-69,831,-215,-19,0.237493911457306,0.111157108880682,0.0701838230091186,108,-11.5717075518681,0.312,828,73.1224489795918,27.3911210334014,765651.424690152
406,5,MED,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-13.0134534943422,-23.9751451874099,-12.2787981525866,0.265014855610383,-260,-182,751,-328,-108,0.749530693726269,0.0338053273729394,0.0552776142147412,98,-13.1733852610168,0.241,697,76.4489795918367,30.473961320046,765663.506982667
407,5,MED,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.7497288277683,11.6734476831185,95.0581005295731,0.40688154411557,-203,-53,833,-251,-9,0.120615673988363,0.0575843473174519,0.0380189635782762,96,-12.098763426832,0.344,762,78.8571428571429,27.289588664627,765659.756375494
408,5,MED,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.3172048233975,-2.76745885695197,-9.89680075444398,0.283733377010373,-215,-31,680,-313,-23,0.163532774542364,0.0701124673123241,0.0461387802603912,100,-11.9038792200578,0.27,660,74.4897959183673,28.649767418843,765657.626088661
409,5,MED,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.634585080984,29.8087403497798,100.823454627275,0.304422269084046,-267,-71,923,-221,-25,0.167842471475675,0.0780424433837514,0.0507637485084821,96,-12.0142913945675,0.31,822,79.4387755102041,25.6455081682313,765656.419598193
410,5,MED,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.4225399568793,54.8736138209393,435.518460381033,0.399000061420837,-211,-57,831,-253,-15,0.182309881383373,0.0844891672487586,0.0550218954054416,100,-11.7982028826421,0.336,760,76.2142857142857,26.1688608531307,765655.357393609
411,5,MED,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.5275651397924,58.1172565516828,-1080.55095409268,0.398014876083996,-212,-58,824,-260,-14,0.196807412456458,0.0901053374238722,0.0588234639157293,104,-11.8282507344214,0.335,753,76.3571428571429,26.2003580679081,765654.487663848
412,5,MED,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.2398608296736,-155.631980191215,-74.8693976535009,0.412792656136619,-257,-61,835,-211,-15,0.239628442908188,0.111106047905916,0.0703876959144059,102,-11.4879873660801,0.32,832,69.0816326530612,30.8934562414774,765651.226281338
413,5,MED,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-12.9466015590468,-23.9657982731812,-11.9221914316622,0.336933385199818,-240,-162,800,-308,-88,0.749206405903746,0.0338276091857531,0.0552559493411897,104,-13.0797649518774,0.261,717,77.6734693877551,28.0297248369869,765663.549837305
414,5,MED,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.809080983653,13.31629796074,88.724466515993,0.396044505410312,-214,-63,822,-262,-19,0.119525673844998,0.057831282224905,0.0381243345385042,100,-12.2523734459153,0.333,751,76.765306122449,27.1539334814235,765659.762669295
415,5,MED,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.7877355019671,18.8090164360271,71.2106646350934,0.277822264989324,-256,-88,672,-334,-32,0.147201278446921,0.0698390682030083,0.045665735496012,108,-12.211630214958,0.252,640,76.3163265306122,28.3311045191274,765657.946480948
416,5,MED,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.6654401325401,26.6447293877627,85.9644137225536,0.312303751778779,-229,-79,813,-271,-29,0.167312534030814,0.0779704028534215,0.0508512111113197,100,-12.0485426656208,0.318,742,77.7551020408163,25.7510128814862,765656.421866033
417,5,MED,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.3389770978364,0.34861532459241,-2.20060768235171,0.351711165252442,-190,-46,775,-264,-36,0.201431315648501,0.0845411693321919,0.0553797917475402,100,-11.9518474663102,0.347,761,73.8571428571429,30.0751635725814,765655.242981174
418,5,MED,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.3314934477462,-10.7544239930604,-11.9423160151069,0.306392639757729,-236,-113,807,-296,-81,0.227930110093062,0.0903438308575842,0.0594751907006514,112,-12.0802026011286,0.295,735,72.2755102040816,30.021222944054,765654.647606582
419,5,MED,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.3697085847809,-164.944290328999,-82.3546373433505,0.292600045041947,-241,-60,667,-339,-16,0.239193070729877,0.111535096335489,0.0706833306091183,118,-11.5918581858098,0.267,635,72.4183673469388,28.1717572505748,765651.520331617
420,5,MED,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-12.492556441583,-24.0408435438748,-11.2689255458148,0.273881523641957,-286,-156,642,-398,-96,0.778984601570021,0.0285950726813581,0.0562386280551388,106,-12.7296012171509,0.227,597,77.3571428571429,27.2439343480872,765664.459223902
