,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
360,7,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,20166,0.419985004998334,-12.8046622899583,472.877467653809,-78.412163847749,0.516237116504984,-53,143,1036,-53,143,0.246213924146149,0.124556242405631,0.0867283466168364,136,-12.2713186664335,0.425,935,50.969387755102,33.267257077128,524186.54824497
361,2,SHORT,raxml,40,0.25,0.01,INT,REF,63_0_0,NA,48437,0.999649151772815,-13.7129926230477,-10.1817055933601,5.01802973073319,0.248266704884077,-197,45,696,-251,57,0.13728459916025,0.0701560985099937,0.0514542922539802,136,-13.2559864891136,0.241,683,53.3265306122449,31.4041744911107,580202.995477803
362,2,SHORT,raxml,40,0.25,0.02,INT,REF,63_0_0,NA,38227,0.788933834151979,-13.6762339011183,-4.52882080736373,8.17806213017073,0.21280003275778,-221,49,590,-357,61,0.157224675088542,0.0828839929473147,0.0599455669018344,144,-13.1374124924461,0.217,577,50.1326530612245,30.030787554377,580201.297080225
363,2,SHORT,raxml,40,0.25,0.03,INT,REF,63_0_0,NA,33524,0.691872704007925,-13.6369026648891,-1.82822730998226,12.0058088135491,0.220681515452512,-225,49,602,-345,61,0.173823227055154,0.0912181368899053,0.0660354474677999,150,-13.1047447378586,0.213,589,55.7142857142857,29.4838764254663,580200.094821128
364,2,SHORT,raxml,40,0.25,0.04,INT,REF,63_0_0,NA,30731,0.634230404094605,-13.6290941806305,1.18999043481188,14.1796877328805,0.239400036852502,-194,48,689,-248,60,0.186131744170172,0.0977627284245557,0.0703913929337272,146,-13.1313872057359,0.244,686,55.3469387755102,29.4877580892518,580199.030214353
365,2,SHORT,raxml,40,0.25,0.05,INT,REF,63_0_0,NA,28673,0.591757130474264,-13.5424741378948,12.5077310839948,18.9872974755059,0.380281540020847,-128,57,864,-150,67,0.191557880324814,0.102811697227518,0.0733434964345665,148,-13.0800577118536,0.387,861,56.6020408163265,28.8421726578839,580198.333672917
366,2,SHORT,raxml,40,0.25,0.1,INT,REF,63_0_0,NA,21659,0.447001279564123,-13.2694810341307,105.498938414351,170.807052358276,0.261074114263017,-184,58,709,-238,66,0.235608854998756,0.124071845445086,0.0873533920506274,148,-12.7784202159392,0.254,696,51.9081632653061,31.2043767531157,580195.074866456
367,2,SHORT,raxml,40,0.5,0.01,INT,REF,63_0_0,NA,48394,0.998761712139349,-13.5967866290116,-9.87631270584093,5.93908489731496,0.491607483083945,-104,78,880,-134,78,0.13742389499486,0.0700771097532867,0.0514112060918416,136,-12.7790848527994,0.411,877,54.2959183673469,30.9393184551227,580203.129569223
368,2,SHORT,raxml,40,0.5,0.02,INT,REF,63_0_0,NA,38184,0.788046394518512,-13.597963794813,-20.7507019360697,-11.9351047986881,0.214770403431463,-222,-32,610,-350,-20,0.180322213016921,0.082527435345303,0.0604347877120885,142,-13.3937895232822,0.206,596,51.0816326530612,30.0139738827567,580201.207658983
369,2,SHORT,raxml,40,0.5,0.03,INT,REF,63_0_0,NA,33486,0.691088455029513,-13.6607231120456,-2.77289221321599,12.2203997901195,0.478800073705005,-139,57,892,-133,63,0.174549752810532,0.091221611856904,0.0664124002593391,128,-13.1101150427048,0.387,889,54.3061224489796,29.2625541525555,580199.750225559
370,2,SHORT,raxml,40,0.5,0.04,INT,REF,63_0_0,NA,30695,0.633487431378214,-13.6237798440827,3.14616995902154,15.1896599718468,0.380281540020847,-128,54,955,-146,64,0.18465314198911,0.0974999629418188,0.0706325730070552,130,-13.1052014403371,0.387,865,51.6428571428571,31.3810140249979,580198.60461656
371,2,SHORT,raxml,40,0.5,0.05,INT,REF,63_0_0,NA,28638,0.591034795888884,-13.6051656441719,16.9845013488104,21.381102678258,0.279792635663007,-165,77,712,-225,79,0.191050767284183,0.102641917138226,0.0730421956379084,146,-13.1445990346125,0.273,709,48.1836734693878,31.2014891723567,580198.35154012
372,2,SHORT,raxml,40,0.5,0.1,INT,REF,63_0_0,NA,21630,0.446402773764808,-13.2111194385643,225.738770851474,661.301841178259,0.420674138831352,-87,97,978,-123,99,0.235057911670536,0.12353176638853,0.0855992343306544,152,-12.7893468784201,0.428,888,50.5204081632653,31.6228514503721,580195.72742288
373,2,SHORT,raxml,40,0.75,0.01,INT,REF,63_0_0,NA,48288,0.996574070252198,-13.6650546341276,-9.92454448320521,5.64485299220781,0.481755629715529,-114,71,870,-144,73,0.137764353100179,0.0703069755130462,0.0512984149342437,142,-13.1591335623791,0.401,867,52.3265306122449,32.4185817627694,580203.214497283
374,2,SHORT,raxml,40,0.75,0.02,INT,REF,63_0_0,NA,38082,0.785941305155405,-13.6848799706863,-4.81050666539694,6.86297343930799,0.229548183484087,-216,26,697,-250,54,0.155676365480589,0.0824701061348342,0.0600767783633522,138,-13.1825169534025,0.222,684,49.9897959183673,31.2922686996372,580201.114077688
375,2,SHORT,raxml,40,0.75,0.03,INT,REF,63_0_0,NA,33385,0.689004003797416,-13.6445356219878,-2.44961937938224,11.6429875950946,0.47584451769448,-142,54,989,-134,62,0.172823348271013,0.0907075895299844,0.0655185592262553,142,-13.1058867000929,0.384,888,46.969387755102,28.5918502127855,580200.047063309
376,2,SHORT,raxml,40,0.75,0.04,INT,REF,63_0_0,NA,30597,0.631464894539151,-13.5774863883249,5.72472044761582,19.7250302702905,0.271911152968274,-161,81,704,-233,75,0.185677253480358,0.0976664723891188,0.0705793487131284,142,-13.0515301448859,0.277,701,54.4795918367347,30.7732745182237,580198.717661961
377,2,SHORT,raxml,40,0.75,0.05,INT,REF,63_0_0,NA,28541,0.589032897180831,-13.598465760872,12.7222700538292,18.0958673804997,0.474859332357638,-121,66,948,-153,74,0.191617172564936,0.103077898799034,0.0742308044445846,146,-13.1436433682025,0.394,858,48.3673469387755,31.9875580693372,580198.13801638
378,2,SHORT,raxml,40,0.75,0.1,INT,REF,63_0_0,NA,21546,0.444669170759896,-13.2169371336056,105.005704638412,180.529877609365,0.291614859705106,-153,89,720,-217,91,0.236020717110133,0.124282318551617,0.0878360657184404,146,-12.7150724073557,0.285,717,52.1836734693878,29.1516995450781,580195.095618133
379,2,SHORT,raxml,40,NA,0.01,INT,REF,63_0_0,NA,48454,1,-13.7428119382007,-10.4535054495092,4.83956101077721,0.251222260894601,-194,48,695,-242,62,0.138128733840942,0.0704512867282548,0.0510430961273635,140,-12.871946399865,0.244,692,57.6632653061224,31.3187615051673,580203.202114325
380,2,SHORT,raxml,40,NA,0.02,INT,REF,63_0_0,NA,38244,0.789284682379164,-13.6076729763381,-3.87061721561776,8.68322453691648,0.384222281368214,-124,63,945,-156,67,0.156185998423318,0.0823537558138511,0.0600632829576352,132,-13.0286355016065,0.391,855,51.6122448979592,30.4158913473676,580201.089981219
381,2,SHORT,raxml,40,NA,0.03,INT,REF,63_0_0,NA,33541,0.69222355223511,-13.6525004787206,-2.86505113826691,12.5425650344455,0.472888961683955,-145,51,988,-135,61,0.174866396171178,0.0911349198730515,0.0658604976417459,130,-13.1193523510629,0.381,887,54.0102040816327,30.5541584049407,580199.888632084
382,2,SHORT,raxml,40,NA,0.04,INT,REF,63_0_0,NA,30748,0.63458125232179,-13.6185321326917,2.81899481911776,16.240459438323,0.472888961683955,-145,51,990,-133,63,0.185007865926322,0.0972355219813433,0.0699120903622597,142,-13.0831007941324,0.381,889,54.9897959183673,32.6090541148804,580199.113710895
383,2,SHORT,raxml,40,NA,0.05,INT,REF,63_0_0,NA,28690,0.592107978701449,-13.5513305955752,11.5134589673599,20.4813807000723,0.466977849662906,-129,50,952,-149,64,0.192608067632185,0.102873537129688,0.0737883792795567,142,-13.0814753126423,0.386,862,52.4489795918367,31.7474318951584,580198.268964215
384,2,SHORT,raxml,40,NA,0.1,INT,REF,63_0_0,NA,21675,0.447331489660296,-13.2865209546726,-17.507537542756,-13.2053944411122,0.340874126547184,-168,4,929,-190,8,0.279501241144493,0.123809544138461,0.0861859111626993,150,-12.9139992624996,0.338,830,48.5102040816327,30.5473250884757,580195.636280005
385,2,SHORT,raxml,40,1,0.01,INT,REF,63_0_0,NA,46856,0.967020266644653,-13.683742599626,-9.18940193268548,4.69850499666283,0.257133372915651,-188,54,709,-238,70,0.136056238495622,0.0702445804773888,0.0513949224074531,142,-13.1995670722601,0.25,696,52.0408163265306,31.1649811296474,580203.181722318
386,2,SHORT,raxml,40,1,0.02,INT,REF,63_0_0,NA,36895,0.761443843645519,-13.6394999736413,-4.30935043266232,8.08538298580651,0.259103743589334,-186,56,693,-244,64,0.156933066451307,0.0827895955533181,0.0601781889230627,142,-13.1096805216763,0.252,690,52.3061224489796,29.5269955681885,580201.208935861
387,2,SHORT,raxml,40,1,0.03,INT,REF,63_0_0,NA,32309,0.666797374829735,-13.6608794235934,-1.85179217295357,10.6381585451243,0.481755629715529,-136,60,895,-130,66,0.173482590495836,0.0913346676172653,0.0661256300492031,128,-13.0791480207203,0.39,892,55.6632653061224,29.6004123256149,580199.682451704
388,2,SHORT,raxml,40,1,0.04,INT,REF,63_0_0,NA,29606,0.611012506707393,-13.6201437506014,2.60690063372803,13.2895896909497,0.264029670273542,-169,73,712,-235,73,0.184694530348056,0.0974041844474235,0.0697060794042519,148,-13.1185961185774,0.269,699,52.9489795918367,31.3333827608302,580199.106767998
389,2,SHORT,raxml,40,1,0.05,INT,REF,63_0_0,NA,27611,0.569839435340736,-13.5284043003015,12.9347141871895,15.3707493684761,0.474859332357638,-121,58,956,-145,68,0.189900335358923,0.102665027728817,0.0741263776698315,132,-13.0546708323068,0.394,866,53.9795918367347,31.5604409804938,580197.856905368
390,2,SHORT,raxml,40,1,0.1,INT,REF,63_0_0,NA,20852,0.430346307838362,-13.2808658993582,-17.6543246875336,-11.305827152709,0.340874126547184,-168,4,920,-190,8,0.278967192538641,0.124150202408389,0.0868986698297739,148,-13.0083619313585,0.338,830,52.9897959183673,29.8561827329048,580195.410061259
391,4,SHORT,raxml,40,0.25,0.01,INT,REF,36_0_0,NA,42240,0.755594511922437,-13.4060319106973,-18.6594604915801,-11.7610185409919,0.314274122452462,-220,-28,935,-182,14,0.16047600561948,0.0750382229056505,0.0567790720988892,158,-13.1711003884672,0.318,834,36.2244897959184,29.2865440451437,434951.067685257
392,4,SHORT,raxml,40,0.25,0.02,INT,REF,36_0_0,NA,34324,0.613992093447579,-13.7413466247497,-9.31597601205772,4.04135362017881,0.25023707555776,-193,76,724,-199,114,0.167984950178124,0.0867943593577344,0.0650145838947594,168,-13.2497865665235,0.252,720,33.5816326530612,28.8865264741186,434949.595092672
393,4,SHORT,raxml,40,0.25,0.03,INT,REF,36_0_0,NA,30534,0.546196089655296,-13.570887930329,-8.08420922591086,3.94723164055136,0.196051882031473,-248,76,545,-378,118,0.179705361957917,0.0947282357868123,0.0708551201497097,168,-13.2538068925117,0.197,541,34.4183673469388,28.302826156428,434948.327764351
394,4,SHORT,raxml,40,0.25,0.04,INT,REF,36_0_0,NA,28056,0.501869309339391,-13.4810441378521,-5.43342684818387,9.59233935284868,0.407866729452411,-125,69,1024,-89,109,0.194726012020476,0.101277465548788,0.0756308007198061,176,-13.1387756407589,0.415,925,34.3673469387755,29.8181387248167,434947.488910857
395,4,SHORT,raxml,40,0.25,0.05,INT,REF,36_0_0,NA,26048,0.465949949018836,-13.4662570702768,-4.18703298585248,13.463826624474,0.515251931168143,-118,78,1037,-80,116,0.206881004351933,0.107221212927066,0.0794264360222247,170,-13.1482230585918,0.424,936,35.6020408163265,27.5724873315376,434946.585669613
396,4,SHORT,raxml,40,0.25,0.1,INT,REF,36_0_0,NA,19586,0.350356868146611,-13.0422785784833,-7.09997106929387,-5.30351219011098,0.531014896557608,-99,95,943,-77,119,0.268429752102946,0.13043106168607,0.093290860847407,164,-12.8113598924459,0.441,939,30.5408163265306,28.9596834462347,434943.345621802
397,4,SHORT,raxml,40,0.5,0.01,INT,REF,36_0_0,NA,42182,0.754557000518756,-13.6498407687496,-18.6062719282933,-7.48387797907564,0.333977829189293,-186,-11,897,-192,23,0.160648628051693,0.0752100421221158,0.05676016836017,164,-13.5134573560036,0.338,810,37.5,27.7474806137849,434951.194443153
398,4,SHORT,raxml,40,0.5,0.02,INT,REF,36_0_0,NA,34266,0.612954582043897,-13.7385266847209,-11.2005484082714,1.66989332096606,0.222651886126196,-221,51,710,-213,99,0.168693006475311,0.0872853883499263,0.0661101505685661,158,-13.2369909459884,0.224,706,36.8061224489796,27.8429536009017,434949.034409485
399,4,SHORT,raxml,40,0.5,0.03,INT,REF,36_0_0,NA,30479,0.545212242634563,-13.6603270808403,-7.21083366526433,5.50642440827406,0.546777861947073,-86,110,1043,-74,122,0.180815121015889,0.094895033134119,0.0712198961893602,164,-13.2032940514359,0.456,942,34.6632653061224,28.8333083009628,434948.222737117
400,4,SHORT,raxml,40,0.5,0.04,INT,REF,36_0_0,NA,28004,0.500939126701608,-13.3814426206377,-15.9103811588149,-8.0849687183042,0.327081531831402,-193,-21,806,-201,19,0.209883449346276,0.101107800199795,0.0750548924186608,166,-13.1206770275646,0.331,801,36.5,27.1351143905768,434947.364470681
401,4,SHORT,raxml,40,0.5,0.05,INT,REF,36_0_0,NA,25996,0.465019766381053,-13.4401581822356,-15.9782196265974,-9.7533440585516,0.321170419810353,-213,-21,940,-177,19,0.224875511276463,0.106873061677717,0.0791849816126223,162,-13.2095759125944,0.325,839,31.8367346938776,29.3052522921791,434946.410788587
402,4,SHORT,raxml,40,0.5,0.1,INT,REF,36_0_0,NA,19541,0.349551902402376,-13.3335339379441,-10.9317213061839,-11.5995391944579,0.384222281368214,-149,43,972,-141,57,0.273658527388708,0.130190483267604,0.0933942965221637,176,-13.1375586429995,0.391,873,33.4897959183673,27.6376572992149,434943.838008307
403,4,SHORT,raxml,40,0.75,0.01,INT,REF,36_0_0,NA,42085,0.752821852136737,-13.970303054566,-9.19987192755383,5.94812230715104,0.50737044847341,-122,72,933,-84,114,0.144984240067528,0.0751672542143388,0.0567735848664886,160,-13.1134225188382,0.418,930,33.969387755102,30.3673230786235,434951.181688866
404,4,SHORT,raxml,40,0.75,0.02,INT,REF,36_0_0,NA,34175,0.611326762427777,-13.5116027720719,-9.07129090953226,4.25495839414115,0.246296334210393,-194,81,719,-204,115,0.168065774738727,0.0868566834833024,0.0647949621135041,164,-13.0380875429494,0.251,715,37.3979591836735,29.8859480809853,434949.460232942
405,4,SHORT,raxml,40,0.75,0.03,INT,REF,36_0_0,NA,30389,0.543602311146092,-13.6492440667207,-5.41061265988633,4.89775326849739,0.565496383347063,-67,129,970,-49,147,0.178103195684724,0.0946343621229816,0.0704678596221691,164,-13.2082094050115,0.475,967,35.1428571428571,29.9363586130696,434948.290360266
406,4,SHORT,raxml,40,0.75,0.04,INT,REF,36_0_0,NA,27917,0.499382859596086,-13.8743713756953,-4.83806437701471,10.6636570150228,0.584214904747053,-44,150,1079,-34,164,0.193771166797092,0.100470767544807,0.0739629040771916,168,-13.0014691182581,0.496,980,37.9897959183673,29.9396282225122,434947.519238576
407,4,SHORT,raxml,40,0.75,0.05,INT,REF,36_0_0,NA,25909,0.463463499275531,-13.4320089952928,-1.39802741999562,12.9686716505947,0.552688973968123,-76,118,1051,-62,136,0.202817461958496,0.10646555903753,0.0784480504724309,172,-13.1037558412287,0.464,952,36.5,27.4027803540812,434946.717265808
408,4,SHORT,raxml,40,0.75,0.1,INT,REF,36_0_0,NA,19461,0.348120852190401,-13.2103189783078,-12.5955550164082,-10.9054528243729,0.341859311884026,-192,0,859,-162,34,0.275785966588425,0.130400847875425,0.0934908929680573,166,-12.9248493831007,0.346,854,35.2551020408163,28.4906608769606,434943.574373455
409,4,SHORT,raxml,40,NA,0.01,INT,REF,36_0_0,NA,42250,0.755773393198934,-13.7339248000447,-9.77650927733803,6.08239872328585,0.21280003275778,-231,85,638,-285,119,0.146357845831536,0.0755952267056181,0.0568225018014323,160,-13.0629044830117,0.214,634,35.0918367346939,30.0285385683418,434951.120245836
410,4,SHORT,raxml,40,NA,0.02,INT,REF,36_0_0,NA,34334,0.614170974724076,-13.5275163871785,-9.22285666347189,4.87873685092999,0.29457041571563,-148,121,745,-178,139,0.169207786108544,0.0869255018553563,0.0651355227163301,160,-13.1217470808267,0.297,741,33.0102040816327,27.9375204598128,434949.473593663
411,4,SHORT,raxml,40,NA,0.03,INT,REF,36_0_0,NA,30544,0.546374970931793,-13.5060134124366,-17.1213697882278,-12.5046177457957,0.338903755873501,-195,-3,946,-169,27,0.196147090618627,0.0946992747976769,0.0707721630022396,170,-13.3170819254282,0.343,847,35.1020408163265,29.0497226758657,434948.423007381
412,4,SHORT,raxml,40,NA,0.04,INT,REF,36_0_0,NA,28066,0.502048190615888,-13.4531319625801,-4.609730213291,11.2246188307577,0.524118599199717,-105,89,1036,-77,121,0.195037573280671,0.10106794091098,0.074556297959441,166,-13.1033648239886,0.435,937,36.8061224489796,29.5978747367662,434947.437745481
413,4,SHORT,raxml,40,NA,0.05,INT,REF,36_0_0,NA,26056,0.466093054040034,-13.3855404327,-16.0719328489277,-11.2341697080312,0.446288957589233,-184,8,861,-160,36,0.223877586926128,0.106903782275493,0.0792416079783452,170,-13.1277694426081,0.354,856,34.8673469387755,27.8062656126581,434946.549741873
414,4,SHORT,raxml,40,NA,0.1,INT,REF,36_0_0,NA,19594,0.350499973167809,-13.0166908062679,-6.5881906606467,-0.177475091055176,0.485696371062896,-139,52,996,-115,84,0.266613032331072,0.130414812484077,0.09377979640349,164,-12.8866925065512,0.398,898,33.1734693877551,27.0631279995053,434943.228030893
415,4,SHORT,raxml,40,1,0.01,INT,REF,36_0_0,NA,40828,0.730336475681091,-13.5950113879575,-12.1560139000903,2.38392784854188,0.431511177536609,-103,93,1050,-67,129,0.147955206863837,0.0755069170487255,0.0569159098698002,172,-12.9306533330186,0.439,949,36.5612244897959,30.58402868911,434951.372398027
416,4,SHORT,raxml,40,1,0.02,INT,REF,36_0_0,NA,33125,0.592544228395614,-13.6104484071934,-10.3539563771533,2.69175805240542,0.521163043189192,-112,84,1037,-80,116,0.167868973633677,0.0867190645596311,0.0649919346357017,164,-13.3175226938344,0.43,936,34.7244897959184,27.8255910589199,434949.520097845
417,4,SHORT,raxml,40,1,0.03,INT,REF,36_0_0,NA,29446,0.526733806772445,-13.5678249630461,-7.37333923164541,4.50204392847526,0.502444521789202,-131,65,1030,-87,109,0.17951130266094,0.0944366726751679,0.0700576610282231,168,-13.1776412630477,0.411,929,38.0714285714286,27.866119546085,434948.413199064
418,4,SHORT,raxml,40,1,0.04,INT,REF,36_0_0,NA,27042,0.483730747902617,-13.3714590457818,-17.0615305833484,-8.48549572253399,0.396044505410312,-207,-31,808,-199,13,0.211105057852374,0.100687913019766,0.0750762238793622,174,-13.1589111343769,0.317,803,35.7959183673469,28.0977524814482,434947.547857748
419,4,SHORT,raxml,40,1,0.05,INT,REF,36_0_0,NA,25085,0.448723682092195,-13.497970748572,-3.38958485929174,14.3472429896431,0.21280003275778,-231,86,634,-289,118,0.206305033895264,0.107168750054156,0.0789616110171281,164,-13.2221541270891,0.214,630,32.8469387755102,28.7180937399763,434946.498005592
420,4,SHORT,raxml,40,1,0.1,INT,REF,36_0_0,NA,18820,0.336654562366957,-12.9950626128629,-7.1406882108093,-1.61947547939977,0.503429707126044,-123,69,1017,-95,103,0.270620142168707,0.130026740525279,0.0917994874810498,172,-12.7940157617902,0.415,919,40.8571428571429,29.8045177506786,434943.918943662
421,1,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,43616,0.925695608803617,-13.1230531794607,-18.2826382854525,-7.92686681490484,0.500474151115519,-45,149,1012,-57,139,0.163603071963205,0.0737547954010392,0.0558377058946991,148,-12.667492919552,0.409,911,37.4897959183673,29.8443539352687,511036.999757605
422,1,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,35479,0.752997856400025,-13.1779739453031,-16.5139767849661,-3.28124006510647,0.529044525883925,-12,180,1027,-38,160,0.186424815966495,0.0853766928103395,0.0642985753720424,162,-12.753372483114,0.44,928,32.9183673469388,28.4850018301865,511035.534833042
423,1,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,31691,0.672602245474033,-13.8821187238454,-14.9610073156128,-2.35330653636677,0.318214863799828,-106,57,717,-226,57,0.187654039577785,0.0930532797539939,0.0689209774787936,154,-13.3815644109807,0.287,679,33.0408163265306,27.7559015243576,511034.246523127
424,1,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,29070,0.616974764946834,-13.0504307461654,-14.0449546141267,-5.70453073502875,0.623622318220716,80,274,1106,38,234,0.220487872877892,0.099164124590497,0.0741803709387394,162,-12.7527279169017,0.534,1006,36.8265306122449,26.1431528991696,511033.413871932
