,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
1197,1971,31,SHORT,raxml,40,0.75,10,21167,8_0_0,INT,REF,0.0170579101421585,0.185371200192664,0.0168588531033192,0.0274973851941556,93.8541666666667,21.2752874154482,-1.91009774856728,4.31804391696693,0.334968961277289,0.322440692221066,0.719359572579095,0.95035151391472,0.111760263116488,0.00840336134453782,0.0924506693840205,-3.07814504099897,-0.0686411805896083,-0.321240725159367,0.115750158584334,5.19907732599281,0.045254833995939,0.0226274169979696,0.0538154,0.76383
1198,1972,32,SHORT,raxml,40,0,5,26008,0_0_0,EXT,REF,0.0360654365523254,0.0403633465409445,0.0318340054151641,0.0177962151895327,98.7708333333333,5.00314617327994,-5.29561204958895,0.0160270114982163,0.436557908549909,0.528915872327538,0.875861464323402,1.08328758877779,0.115125565238936,0.0197118847539016,0.0889685032465071,-2.31256272041274,-0.153756244520723,-0.285547311252771,0.13967701569809,2.0135284899441,0.05939696961967,0.0311126983722081,0.243512,0.8291
1199,1973,31,SHORT,raxml,40,0.9,10,16604,8_0_0,INT,REF,0.017509666515194,0.0713234771607119,0.0169220059651512,0.0264638184649588,94.8541666666667,16.3107973419167,-1.8240486034797,4.26602052176144,0.340460255724457,0.322440692221066,0.74132475036777,0.95035151391472,0.111760263116489,0.00840336134453782,0.0924506693840205,-3.84304798882069,-0.0631498861424397,-0.299275547370692,0.0907977338845506,5.04786038280603,0.045254833995939,0.0226274169979696,0.0538154,0.76383
1200,1974,32,SHORT,raxml,40,0.5,10,16472,4_0_0,INT,REF,0.0499905039246382,0.0606303804427004,0.0432306185803797,0.0280599482694558,97.6666666666667,7.57468722290384,-4.51397472535953,0.526725853603449,0.436557908549909,0.545886435076015,0.864878875429065,1.09460129727678,0.118256224061731,0.0207202881152461,0.0946993699380581,-2.00074529593261,-0.153756244520723,-0.296529900147108,0.0884635420862401,2.521797504014,0.0763675323681471,0.0424264068711928,0.0427904,0.8291
1201,1976,33,SHORT,raxml,40,0,4,51038,28_0_0,INT,REF,0.0141763282984555,0.143949760651841,0.0147297911890809,0.010282625490832,99.2916666666667,2.56787297801228,-3.65932985682295,0.162356138832873,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0673911039642302,0.0213085234093637,0.0401565897225724,-4.85055235919635,-0.148264950073554,-0.241616955675421,0.27923186344239,2.30747015321875,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1202,1977,32,SHORT,raxml,40,0.5,5,25787,0_0_0,EXT,REF,0.0358802987887071,0.0401459058576715,0.0317547240247391,0.0177226192724751,97.4166666666667,11.8102611953989,-5.30338479309826,-0.00126137353101396,0.420084025208403,0.528915872327538,0.853896286534727,1.08328758877779,0.115125565238936,0.0197118847539016,0.0889685032465073,-2.40519428103627,-0.170230127862229,-0.307512489041445,0.138490126261406,1.99632513655019,0.05939696961967,0.0311126983722081,0.243512,0.8291
1203,1979,32,SHORT,raxml,40,0.75,10,15633,4_0_0,INT,REF,0.048810130921963,0.0598248669001798,0.0430938558433071,0.0276663004997646,98.1666666666667,5.52107503150846,-4.53058845039938,0.495299360023226,0.436557908549909,0.545886435076015,0.864878875429065,1.09460129727678,0.118256224061731,0.0207202881152461,0.0946993699380581,-2.32401427496258,-0.153756244520723,-0.296529900147108,0.0839576586591909,2.49037813784802,0.0763675323681471,0.0424264068711928,0.0427904,0.8291
1204,1980,32,SHORT,raxml,40,0.9,10,12123,4_0_0,INT,REF,0.0483422473938375,0.417166164577235,0.0426823323751565,0.0268132698168696,98.75,4.30981067856888,-4.61651359199652,0.423533369841869,0.406355789090481,0.545886435076015,0.939011350465842,1.09460129727678,0.118256224061731,0.0207202881152461,0.0946993699380581,-1.14955543350115,-0.18395836398015,-0.222397425110331,0.0651070617236213,2.41746033926565,0.0763675323681471,0.0424264068711928,0.0427904,0.8291
1205,1981,33,SHORT,raxml,40,0.25,4,50986,28_0_0,INT,REF,0.0141934829017259,0.116167182816457,0.0147228102420691,0.0102659732271516,99.3125,3.44041220934538,-3.65747978030547,0.156470779161514,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.06739110396423,0.0213085234093637,0.0401565897225724,-4.4029512661772,-0.148264950073554,-0.241616955675421,0.278947368421053,2.30156014427581,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1206,1982,32,SHORT,raxml,40,0.75,5,24444,0_0_0,EXT,REF,0.0342863686505217,0.0391268635395415,0.0314320131380846,0.0174631314825655,96.9791666666667,13.3901989932194,-5.32394389472225,-0.0475181094898419,0.39262755297256,0.528915872327538,0.815457225404547,1.08328758877779,0.115125565238936,0.0197118847539016,0.0889685032465071,-2.43610450452487,-0.197686600098072,-0.345951550171626,0.131277490453864,1.95027048970517,0.05939696961967,0.0311126983722081,0.243512,0.8291
1207,1986,33,SHORT,raxml,40,0.5,4,50659,28_0_0,INT,REF,0.0141454658870475,0.115898846106614,0.0146828034326834,0.0101996106871278,99.2708333333333,3.35006880420504,-3.64419911228319,0.132396470025222,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.06739110396423,0.0213085234093637,0.0401565897225724,-3.80379839007094,-0.148264950073554,-0.241616955675421,0.27715833242149,2.27717710999684,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1208,1988,33,SHORT,raxml,40,0.75,4,48176,28_0_0,INT,REF,0.013908154431083,0.115007513804546,0.0145611305175908,0.00996171100189833,98.5416666666667,5.37115358001815,-3.63774114486446,0.0374824252750849,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0752870083817341,0.0215966386554622,0.0487363574180908,-4.38429661625761,-0.148264950073554,-0.241616955675421,0.263573695152643,2.18099641110193,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1209,1997,32,SHORT,raxml,40,0.9,5,19244,0_0_0,EXT,REF,0.032988195973311,0.0371440775664796,0.0306939596796561,0.0171539586441197,98.2708333333333,9.97387989409557,-5.2573942843934,-0.172125514081513,0.398118847419728,0.520430590953299,0.793492047615872,1.07480230740355,0.181204339079308,0.105714285714286,0.119011515730501,-2.73256358855869,-0.192195305650903,-0.367916727960301,0.103350680178946,1.82368417637299,0.0509116882454314,0.0226274169979694,0.243512,0.8291
1210,1998,32,SHORT,raxml,40,0,10,15834,0_0_0,EXT,REF,0.0529502761513258,0.0648334146479836,0.0437397700553223,0.0294033438672489,96.6666666666667,13.8630587232083,-4.25005572596052,0.644346876998584,0.398118847419728,0.53457272657703,0.820948519851716,1.08894444302728,0.124451731885776,0.0212605042016807,0.0908464280295972,-2.60841566752855,-0.192195305650903,-0.340460255724457,0.0850371372871252,2.63850959365213,0.0650538238691624,0.0367695526217005,0.243512,0.8291
1211,1999,32,SHORT,raxml,40,0.25,10,15832,0_0_0,EXT,REF,0.0529527364654236,0.0645078175774443,0.0437380691360329,0.0293992981820542,96.5,14.054604757645,-4.25049188468227,0.644287604021876,0.425575319655572,0.53457272657703,0.859387580981896,1.08894444302728,0.124451731885776,0.0212605042016807,0.0908464280295974,-1.94081588172103,-0.16473883341506,-0.302021194594277,0.0850263962062502,2.63843809086566,0.0650538238691624,0.0367695526217005,0.243512,0.8291
1212,2000,32,SHORT,raxml,40,0.5,10,15704,0_0_0,EXT,REF,0.0529248395077619,0.0646958713023452,0.0437099316764045,0.0292855875772883,95.9166666666667,16.2032743385644,-4.27164307432524,0.631909889723372,0.398118847419728,0.53457272657703,0.820948519851716,1.08894444302728,0.124451731885776,0.0212605042016807,0.0908464280295972,-3.28223462187024,-0.192195305650903,-0.340460255724457,0.0843389670302523,2.6260691552405,0.0650538238691624,0.0367695526217005,0.243512,0.8291
1213,2002,33,SHORT,raxml,40,0.9,4,38221,28_0_0,INT,REF,0.0141488486759085,0.132010978963697,0.0143802901190136,0.00947091237282401,99.0833333333333,4.88520708127612,-3.62980107660543,-0.168557053833559,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0673911039642302,0.0213085234093637,0.0401565897225722,-3.73860270799826,-0.148264950073554,-0.241616955675421,0.209109311740891,1.97293231951539,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1214,2004,32,SHORT,raxml,40,0.9,10,11524,0_0_0,EXT,REF,0.0503079486801994,0.0621914462979043,0.0431298333390767,0.0287984594351887,94.9375,18.6654832768254,-4.2076619731485,0.470298682470513,0.442049202997078,0.53457272657703,0.875861464323402,1.08328758877779,0.192700316788682,0.107539015606242,0.132699077928741,-2.81921281272697,-0.148264950073554,-0.285547311252771,0.0618901080015682,2.46360179333647,0.0650538238691624,0.0311126983722081,0.243512,0.8291
1215,2005,33,SHORT,raxml,40,0,5,33781,28_0_0,INT,REF,0.0123393222942932,0.166347595005303,0.0184664419331826,0.0178149096240494,93.4375,20.0020278227303,-3.49445123788001,1.53380792266468,0.367916727960301,0.421435641587182,0.840168050416806,0.992777920785913,0.150498706310123,0.0262905162064826,0.114235531887281,-3.16968271071547,-0.107080241719789,-0.222397425110331,0.184817813765182,3.69960575597262,0.0707106781186548,0.0424264068711928,0.0456635,0.81032
1216,2006,33,SHORT,raxml,40,0.25,5,33749,28_0_0,INT,REF,0.0123585150566641,0.16625766633591,0.0184592435591026,0.0177927144005763,93.875,19.9164478162403,-3.49119075941301,1.530096042093,0.367916727960301,0.421435641587182,0.840168050416806,0.992777920785913,0.150498706310123,0.0262905162064826,0.114235531887281,-2.9752109628591,-0.107080241719789,-0.222397425110331,0.184642739905898,3.69574709173154,0.0707106781186548,0.0424264068711928,0.0456635,0.81032
1217,2011,32,SHORT,raxml,40,0.75,10,14836,0_0_0,EXT,REF,0.0519750813266289,0.0641234198983322,0.0435639676949837,0.0296307288176207,95.9166666666667,15.9851438121474,-4.21485448378771,0.524424597977387,0.409101436314066,0.526087445202791,0.793492047615872,1.08045916165304,0.182334598104001,0.106974789915966,0.122090518019795,-3.67835804502077,-0.181212716756566,-0.367916727960301,0.0796773379305159,2.5169328497697,0.0565685424949238,0.0282842712474618,0.243512,0.8291
1218,2017,33,SHORT,raxml,40,0.5,5,33512,28_0_0,INT,REF,0.0122801477062582,0.166094625467871,0.0184133383627449,0.0177002878164634,93.2291666666667,20.6472290483708,-3.46455157195635,1.51139515269231,0.367916727960301,0.421435641587182,0.840168050416806,0.992777920785913,0.150498706310123,0.0262905162064826,0.114235531887281,-3.14806496801197,-0.107080241719789,-0.222397425110331,0.183346099135573,3.67651850955011,0.0707106781186548,0.0424264068711928,0.0456635,0.81032
1219,2025,33,SHORT,raxml,40,0.75,5,31776,28_0_0,INT,REF,0.0122001953939565,0.166139518850185,0.0182830229619609,0.0173396897193941,93.8125,18.1526110307593,-3.39495389831753,1.43915675810339,0.367916727960301,0.421435641587182,0.840168050416806,0.992777920785913,0.150498706310123,0.0262905162064826,0.114235531887281,-3.16975752090928,-0.107080241719789,-0.222397425110331,0.173848342269395,3.6028834329258,0.0707106781186548,0.0424264068711928,0.0456635,0.81032
1220,2026,33,SHORT,raxml,40,0,10,20995,28_0_0,INT,REF,0.00725537032067195,0.284484269123158,0.0212963599032769,0.0283170544967573,94.8333333333333,16.3971109719655,-5.33620167951942,3.05034363751738,0.362425433513132,0.41577878733769,0.840168050416806,0.992777920785913,0.149857517612403,0.0262665066026411,0.115362602956177,-4.23178148301562,-0.112571536166958,-0.222397425110331,0.114864864864865,5.2610146123186,0.0650538238691624,0.0424264068711928,0.0456635,0.81032
1221,2027,33,SHORT,raxml,40,0.9,5,24917,28_0_0,INT,REF,0.012964963775628,0.216620542369756,0.0182128975050323,0.0166000314668123,94.2083333333333,17.7751420179661,-3.49350821333758,1.25070085179205,0.345951550171626,0.398808224589213,0.829185461522469,0.981464212286928,0.128129346719019,0.0241296518607443,0.0975212589928688,-3.19903714731893,-0.129045419508464,-0.233380014004668,0.136322354743407,3.41298371208136,0.0480832611206852,0.0311126983722081,0.0456635,0.81032
1222,2037,33,SHORT,raxml,40,0.25,10,20993,28_0_0,INT,REF,0.00725985466475585,0.214410906846249,0.0212945403354158,0.0283113633925362,94.75,16.3570532642454,-5.33566365009568,3.05003849252019,0.362425433513132,0.41577878733769,0.840168050416806,0.992777920785913,0.149857517612403,0.0262665066026411,0.115362602956177,-3.36568251359762,-0.112571536166958,-0.222397425110331,0.11485392274866,5.26067703439708,0.0650538238691624,0.0424264068711928,0.0456635,0.81032
1223,2043,33,SHORT,raxml,40,0.9,10,15424,28_0_0,INT,REF,0.00766841246669294,0.27863869961407,0.0210832596299219,0.0272131956158408,91.0833333333333,22.9169019975022,-4.93196266643712,2.9117165728879,0.362425433513132,0.41577878733769,0.840168050416806,0.992777920785913,0.149857517612403,0.0262665066026411,0.115362602956177,-4.11426549361447,-0.112571536166958,-0.222397425110331,0.0843856001750739,5.1182210459083,0.0650538238691624,0.0424264068711928,0.0456635,0.81032
1224,2044,33,SHORT,raxml,40,0.5,10,20864,28_0_0,INT,REF,0.00732352009056435,0.283825195432007,0.0212059883929898,0.0281482665261568,94.0416666666667,17.4976695510091,-5.30322638370325,3.04144685888617,0.362425433513132,0.41577878733769,0.840168050416806,0.992777920785913,0.149857517612403,0.0262665066026411,0.115362602956177,-4.42344656518621,-0.112571536166958,-0.222397425110331,0.114148156253419,5.25146586095362,0.0650538238691624,0.0424264068711928,0.0456635,0.81032
1225,2045,33,SHORT,raxml,40,0.75,10,19770,28_0_0,INT,REF,0.00687068712737554,0.281617128852129,0.0210140044960413,0.0276692515405429,91.4166666666667,23.0575905564633,-5.19393288445617,2.98773491194177,0.362425433513132,0.41577878733769,0.840168050416806,0.992777920785913,0.149857517612403,0.0262665066026411,0.115362602956177,-4.14013956871393,-0.112571536166958,-0.222397425110331,0.108162818689134,5.19656390975277,0.0650538238691624,0.0424264068711928,0.0456635,0.81032
1226,2066,23,LONG,raxml,40,0.75,0,167384,28_0_0,INT,REF,0.117495042420669,0.0102137435399924,0.00303138312300503,0.0116068083050902,95.875,13.546806171449,-6.75592289953475,-4.94388999174345,0.318495077935783,0.342239682094289,0.8236941670753,0.975807358037436,1,1.01143457382953,0.883315444683117,-6.81251128375791,-0.090606358378283,-0.194940952874488,0.943508111337835,0.159936241238173,0.05939696961967,0.0707106781186547,0.0422519,NA
1227,2067,23,LONG,raxml,40,0.25,0,174370,28_0_0,INT,REF,0.120052231863181,0.0108176357168474,0.00311530535826142,0.0118574726431692,97.6875,9.9084237748558,-6.72777119190211,-4.73480459054413,0.211414836215994,0.342239682094289,0.606788036412138,0.975807358037436,1,1.01143457382953,0.883315444683117,-7.94740579053478,-0.197686600098072,-0.41184708353765,0.982886711836127,0.364066250584948,0.05939696961967,0.0707106781186547,0.0422519,NA
1228,2068,23,LONG,raxml,40,0.5,0,173758,28_0_0,INT,REF,0.119752353372502,0.0107236401058119,0.00310393195374334,0.0118281564573329,97.2291666666667,11.6221351232334,-6.71474946557581,-4.77296545534466,0.211414836215994,0.342239682094289,0.606788036412138,0.975807358037436,1,1.01143457382953,0.883315444683117,-7.97283240019795,-0.197686600098072,-0.41184708353765,0.979436997621275,0.326017341766896,0.05939696961967,0.0707106781186547,0.0422519,NA
1229,2069,23,LONG,raxml,40,0,0,174452,28_0_0,INT,REF,0.120069203386207,0.0101795890427878,0.0031163777519734,0.0118590832925959,96.1666666666667,14.8228307706975,-6.72916633003527,-4.72505145090718,0.318495077935783,0.342239682094289,0.8236941670753,0.975807358037436,1,1.01141056422569,0.883315444683117,-8.02566851518469,-0.090606358378283,-0.194940952874488,0.983348928446614,0.369469086676605,0.05939696961967,0.0707106781186547,0.0422519,NA
1230,2070,31,MED,raxml,40,0.75,0,172441,36_0_0,INT,REF,0.0773768630159486,0.0140092093631715,0.0029949508636009,0.00764041802675369,99.7916666666667,1.00970468261729,-4.367294369394,-3.48742160626632,0.175721422309397,0.285671139599365,0.620516272530059,0.930552524041496,0.991953524420481,0.981494597839136,0.828974631764616,-7.08532828535953,-0.32947766683012,-0.488725205798011,0.9429807292692,1.11558843821876,-0.0961665222413705,-0.0678822509939087,0.05225,0.76383
1231,2071,23,LONG,raxml,40,0.75,0,168070,0_0_0,EXT,REF,0.121904878589009,0.0102556758295042,0.00303497522440198,0.0120472321554562,99.2083333333333,5.48482755730144,-6.5579109759268,-4.64358912746544,0.269073427911265,0.384666088965482,0.65895533366024,1.00126320216015,1,1.01260504201681,0.883330698178507,-8.12712285021358,-0.140028008402801,-0.359679786289548,0.947374947859712,0.410267145701637,0.101823376490863,0.0961665222413705,0.367248,NA
1232,2072,23,LONG,raxml,40,0.25,0,175602,0_0_0,EXT,REF,0.124990878669543,0.010788433122202,0.00310706978949739,0.0123515775235656,99.7708333333333,1.58771324027147,-6.57768757786562,-4.45756353929869,0.269073427911265,0.384666088965482,0.65895533366024,1.00126320216015,1,1.01260504201681,0.883330698178507,-8.04291321458819,-0.140028008402801,-0.359679786289548,0.989831234569293,0.603987934949715,0.101823376490863,0.0961665222413705,0.367248,NA
1233,2073,31,MED,raxml,40,0.75,0,170199,0_0_0,EXT,REF,0.0790845443427809,0.0131816690128338,0.0029587650021771,0.00780984691954252,100,0,-4.44025407678165,-3.51126987068818,0.170230127862229,0.280014285349873,0.620516272530059,0.930552524041496,0.991949757237259,0.982052821128451,0.829783298961448,-6.88075372229568,-0.334968961277289,-0.488725205798011,0.930720519719142,1.11216264237895,-0.101823376490863,-0.0678822509939087,0.262602,0.76383
1234,2078,23,LONG,raxml,40,0,0,175695,0_0_0,EXT,REF,0.125056690012748,0.0108160503228188,0.00310881784082924,0.0123580440870989,99.5833333333333,2.5997817693466,-6.58099192538416,-4.45186906417671,0.269073427911265,0.384666088965482,0.65895533366024,1.00126320216015,1,1.01260504201681,0.883330698178507,-8.12264273828021,-0.140028008402801,-0.359679786289548,0.99035545584704,0.613420930006726,0.101823376490863,0.0961665222413705,0.367248,NA
1235,2079,31,MED,raxml,40,0.5,0,178016,0_0_0,EXT,REF,0.0804594002783539,0.013731689683299,0.00301150402912066,0.00794588772989437,100,0,-4.38178333621294,-3.34461422044535,0.170230127862229,0.280014285349873,0.620516272530059,0.930552524041496,0.991949757237259,0.982052821128451,0.829783298961448,-6.64121486491647,-0.334968961277289,-0.488725205798011,0.973467200384977,1.27113367182433,-0.101823376490863,-0.0678822509939087,0.262602,0.76383
