,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
746,1,500000,raxml,40,0.5,0.01,INT,REF,53_0_0,0.0167098,103722,0.101627657239606,-25.8062658391353,548,932,1.00000050002909e-06,0.00131334495262073,0.00195932375969303,50,-25.6323462996831,414,987,NA,NA,36355986.5370601,-25.8011895958846,100,65
747,1,500000,raxml,40,0.5,0.01,INT,NOREF,53_0_0,0.0167098,103414,0.101325876340377,-29.1483318658023,452,922,0.00144814999696943,0.00132664800999575,0.00195929025795308,56,-29.1483318658023,550,1017,90.4123711340206,22.8148127034643,36355986.5865262,-29.1432556225517,102,71
748,1,500000,raxml,40,0.5,0.01,INT,REF,53_0_0,0.0167098,103722,0.101627657239606,-25.8062658391353,450,932,1.00000050002909e-06,0.00131334495262073,0.00195932375969303,50,-25.6323462996831,509,894,91.2551020408163,20.3749954016767,36355986.5370601,-25.8011895958846,98,162
749,1,500000,raxml,40,0.5,0.02,INT,NOREF,53_0_0,0.0167098,39054,0.0382654260989528,-26.6841815050465,598,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,499,1084,NA,NA,36355986.666849,-26.6791052617959,51,215
750,1,500000,raxml,40,0.5,0.02,INT,REF,53_0_0,0.0167098,39054,0.0382654260989528,-26.8250307948868,608,1000,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,574,963,NA,NA,36355986.7044884,-26.8199545516361,160,126
751,1,500000,raxml,40,0.5,0.02,INT,NOREF,53_0_0,0.0167098,39054,0.0382654260989528,-26.6841815050465,598,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,598,1084,85.4329896907217,24.2958789443184,36355986.666849,-26.6791052617959,150,215
752,1,500000,raxml,40,0.5,0.02,INT,REF,53_0_0,0.0167098,39054,0.0382654260989528,-26.8250307948868,608,1098,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,475,1060,87.3163265306122,22.059244006999,36355986.7044884,-26.8199545516361,60,126
753,1,500000,raxml,40,0.5,0.03,INT,NOREF,53_0_0,0.0167098,15758,0.0154398162663824,-24.1051620999482,833,1291,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,833,1194,NA,NA,36355986.8599748,-24.1000858566975,385,346
754,1,500000,raxml,40,0.5,0.03,INT,REF,53_0_0,0.0167098,15758,0.0154398162663824,-24.3114450953803,643,1105,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,605,1067,NA,NA,36355986.8064528,-24.3063688521297,97,159
755,1,500000,raxml,40,0.5,0.03,INT,NOREF,53_0_0,0.0167098,15758,0.0154398162663824,-24.1051620999482,833,1194,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,833,1194,77.2886597938144,32.1888822560441,36355986.8599748,-24.1000858566975,385,444
756,1,500000,raxml,40,0.5,0.03,INT,REF,53_0_0,0.0167098,15758,0.0154398162663824,-24.3114450953803,641,1107,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,605,1067,77.8367346938775,31.6754462380958,36355986.8064528,-24.3063688521297,195,256
757,1,500000,raxml,40,0.5,0.04,INT,NOREF,53_0_0,0.0167098,7911,0.00775126199285132,-31.3850481206174,674,1022,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,669,1114,NA,NA,36355986.7303241,-31.3799718773668,226,287
758,1,500000,raxml,40,0.5,0.04,INT,REF,53_0_0,0.0167098,7911,0.00775126199285132,-27.8530104342,960,1378,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,789,1304,NA,NA,36355986.9215066,-27.8479341909493,512,440
759,1,500000,raxml,40,0.5,0.04,INT,NOREF,53_0_0,0.0167098,7911,0.00775126199285132,-31.3850481206174,580,1022,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,674,1114,67.8659793814433,34.6658540167108,36355986.7303241,-31.3799718773668,226,282
760,1,500000,raxml,40,0.5,0.04,INT,REF,53_0_0,0.0167098,7911,0.00775126199285132,-27.8530104342,960,1378,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,888,1304,64.8163265306122,36.7898313323028,36355986.9215066,-27.8479341909493,512,539
761,1,500000,raxml,40,0.5,0.05,INT,NOREF,53_0_0,0.0167098,5013,0.00491177807738133,-26.0846929384435,872,1316,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1219,NA,NA,36355987.0240747,-26.0796166951928,325,354
762,1,500000,raxml,40,0.5,0.05,INT,REF,53_0_0,0.0167098,5013,0.00491177807738133,-26.829004069324,866,1386,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,894,1215,NA,NA,36355987.0626282,-26.8239278260734,518,446
763,1,500000,raxml,40,0.5,0.05,INT,NOREF,53_0_0,0.0167098,5013,0.00491177807738133,-26.0846929384435,872,1316,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1316,65.9587628865979,35.7811395633734,36355987.0240747,-26.0796166951928,424,452
764,1,500000,raxml,40,0.5,0.05,INT,REF,53_0_0,0.0167098,5013,0.00491177807738133,-26.829004069324,966,1386,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,894,1215,61.5,37.95093142304,36355987.0626282,-26.8239278260734,518,446
765,1,500000,raxml,40,0.5,0,INT,NOREF,53_0_0,0.0167098,610635,0.598305127923747,44.8519475503183,434,1009,0.000589455977145382,0.000287958954121716,0.000991230139049839,66,44.8519475503183,531,1009,NA,NA,36355986.4288148,44.857023793569,-14,150
766,1,500000,raxml,40,0.5,0,INT,REF,53_0_0,0.0167098,612006,0.599648444848561,45.6471451128037,539,1023,0.000586914599952841,0.000284440245280496,0.000982061598654448,58,47.8382918148959,506,890,NA,NA,36355986.4316811,45.6522213560543,-8,156
767,1,500000,raxml,40,0.5,0,INT,NOREF,53_0_0,0.0167098,610635,0.598305127923747,44.8519475503183,531,1010,0.000589455977145382,0.000287958954121716,0.000991230139049839,66,44.8519475503183,531,1009,92.1340206185567,16.993643950251,36355986.4288148,44.857023793569,84,150
768,1,500000,raxml,40,0.5,0,INT,REF,53_0_0,0.0167098,612006,0.599648444848561,45.6471451128037,539,1023,0.000586914599952841,0.000284440245280496,0.000982061598654448,58,47.8382918148959,506,985,94.1020408163265,15.4228975548698,36355986.4316811,45.6522213560543,91,156
769,1,500000,raxml,40,0.75,0.01,INT,NOREF,53_0_0,0.0167098,102547,0.100476382705211,-28.9510110350451,549,1018,0.00144730852650578,0.00132580531493589,0.00195697998931994,58,-28.9510110350451,548,1019,NA,NA,36355986.6066167,-28.9459347917944,101,70
770,1,500000,raxml,40,0.75,0.01,INT,REF,53_0_0,0.0167098,102852,0.100775224180097,-27.4777644846202,897,1327,1.00000050002909e-06,0.00131316403392773,0.00195887971317876,58,-27.3152350584916,856,1381,NA,NA,36355986.592007,-27.4726882413696,549,507
771,1,500000,raxml,40,0.75,0.01,INT,NOREF,53_0_0,0.0167098,102547,0.100476382705211,-28.9510110350451,548,1019,0.00144730852650578,0.00132580531493589,0.00195697998931994,58,-28.9510110350451,548,1019,94.5979381443299,14.3066562260765,36355986.6066167,-28.9459347917944,101,166
772,1,500000,raxml,40,0.75,0.01,INT,REF,53_0_0,0.0167098,102852,0.100775224180097,-27.4777644846202,897,1425,1.00000050002909e-06,0.00131316403392773,0.00195887971317876,58,-27.3152350584916,955,1284,91.3265306122449,20.9288315464843,36355986.592007,-27.4726882413696,549,606
773,1,500000,raxml,40,0.75,0.02,INT,NOREF,53_0_0,0.0167098,38184,0.0374129930394432,-29.1669426602279,575,1051,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,674,1148,NA,NA,36355986.6850197,-29.1618664169773,127,158
774,1,500000,raxml,40,0.75,0.02,INT,REF,53_0_0,0.0167098,38184,0.0374129930394432,-26.8301462569818,597,1091,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,563,1053,NA,NA,36355986.7003643,-26.8250700137312,149,214
775,1,500000,raxml,40,0.75,0.02,INT,NOREF,53_0_0,0.0167098,38184,0.0374129930394432,-29.1669426602279,674,1051,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,674,1148,84.1958762886598,26.5214689666919,36355986.6850197,-29.1618664169773,127,256
776,1,500000,raxml,40,0.75,0.02,INT,REF,53_0_0,0.0167098,38184,0.0374129930394432,-26.8301462569818,597,993,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,563,956,85.9489795918367,24.2501450517416,36355986.7003643,-26.8250700137312,149,214
777,1,500000,raxml,40,0.75,0.03,INT,NOREF,53_0_0,0.0167098,15261,0.0149528516335361,-24.1101525363161,733,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1195,NA,NA,36355986.8599263,-24.1050762930654,285,345
778,1,500000,raxml,40,0.75,0.03,INT,REF,53_0_0,0.0167098,15261,0.0149528516335361,-24.3163825039954,763,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,625,1097,NA,NA,36355986.8190068,-24.3113062607448,315,276
779,1,500000,raxml,40,0.75,0.03,INT,NOREF,53_0_0,0.0167098,15261,0.0149528516335361,-24.1101525363161,634,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,634,1098,79.3092783505155,29.0937281416825,36355986.8599263,-24.1050762930654,285,247
780,1,500000,raxml,40,0.75,0.03,INT,REF,53_0_0,0.0167098,15261,0.0149528516335361,-24.3163825039954,763,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,625,1097,79.0714285714286,30.5790339871558,36355986.8190068,-24.3113062607448,315,276
781,1,500000,raxml,40,0.75,0.04,INT,NOREF,53_0_0,0.0167098,7590,0.0074367435881357,-31.1728849104942,574,1110,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,668,1105,NA,NA,36355986.8156912,-31.1678086672435,215,281
782,1,500000,raxml,40,0.75,0.04,INT,REF,53_0_0,0.0167098,7590,0.0074367435881357,-27.8501535623745,867,1381,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,895,1307,NA,NA,36355986.9208569,-27.8450773191239,519,546
783,1,500000,raxml,40,0.75,0.04,INT,NOREF,53_0_0,0.0167098,7590,0.0074367435881357,-31.1728849104942,574,1105,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,574,1110,67.1752577319588,36.5039981569594,36355986.8156912,-31.1678086672435,215,276
784,1,500000,raxml,40,0.75,0.04,INT,REF,53_0_0,0.0167098,7590,0.0074367435881357,-27.8501535623745,967,1381,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,796,1210,63.5408163265306,38.1808416272871,36355986.9208569,-27.8450773191239,519,546
785,1,500000,raxml,40,0.75,0.05,INT,NOREF,53_0_0,0.0167098,4779,0.00468250297861667,-26.2101007998835,779,1222,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,778,1223,NA,NA,36355986.9868627,-26.2050245566328,331,359
786,1,500000,raxml,40,0.75,0.05,INT,REF,53_0_0,0.0167098,4779,0.00468250297861667,-26.8372495471622,969,1387,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,897,1313,NA,NA,36355987.0619923,-26.8321733039116,421,449
787,1,500000,raxml,40,0.75,0.05,INT,NOREF,53_0_0,0.0167098,4779,0.00468250297861667,-26.2101007998835,681,1127,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,681,1222,66.1030927835052,35.4355296442481,36355986.9868627,-26.2050245566328,330,359
788,1,500000,raxml,40,0.75,0.05,INT,REF,53_0_0,0.0167098,4779,0.00468250297861667,-26.8372495471622,869,1289,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,897,1216,60.3571428571429,38.2884467514572,36355987.0619923,-26.8321733039116,521,449
789,1,500000,raxml,40,0.75,0,INT,NOREF,53_0_0,0.0167098,611511,0.599163439831943,45.1686321329188,425,1004,0.000589464132042553,0.000288032695799687,0.000991496417425689,66,45.1686321329188,522,909,NA,NA,36355986.4290308,45.1737083761695,74,44
790,1,500000,raxml,40,0.75,0,INT,REF,53_0_0,0.0167098,612884,0.600508716372986,45.9780361165715,539,924,0.000586953724050032,0.000284528112773323,0.000982378496468372,58,48.1944302723343,506,983,NA,NA,36355986.4302837,45.9831123598222,90,156
791,1,500000,raxml,40,0.75,0,INT,NOREF,53_0_0,0.0167098,611511,0.599163439831943,45.1686321329188,522,909,0.000589464132042553,0.000288032695799687,0.000991496417425689,66,45.1686321329188,523,1005,90.979381443299,17.8751336716699,36355986.4290308,45.1737083761695,75,141
792,1,500000,raxml,40,0.75,0,INT,REF,53_0_0,0.0167098,612884,0.600508716372986,45.9780361165715,539,1020,0.000586953724050032,0.000284528112773323,0.000982378496468372,58,48.1944302723343,408,983,93.9081632653061,16.888406768833,36355986.4302837,45.9831123598222,-8,156
793,1,500000,raxml,40,0,0.01,INT,NOREF,53_0_0,0.0167098,105002,0.102881811626011,-30.90139876107,628,1181,0.00116109666995897,0.0013282602361643,0.00196100031044606,60,-30.90139876107,628,1084,NA,NA,36355986.5305629,-30.8963225178193,180,309
794,1,500000,raxml,40,0,0.01,INT,REF,53_0_0,0.0167098,105314,0.103187511757697,-27.4785408174439,906,1430,1.00000050002909e-06,0.00131424328460068,0.0019599496840768,58,-27.3161259957762,865,1386,NA,NA,36355986.6015076,-27.4734645741932,458,615
795,1,500000,raxml,40,0,0.01,INT,NOREF,53_0_0,0.0167098,105002,0.102881811626011,-30.90139876107,727,1181,0.00116109666995897,0.0013282602361643,0.00196100031044606,60,-30.90139876107,727,1181,91.8247422680412,20.4098680734745,36355986.5305629,-30.8963225178193,279,309
796,1,500000,raxml,40,0,0.01,INT,REF,53_0_0,0.0167098,105314,0.103187511757697,-27.4785408174439,906,1430,1.00000050002909e-06,0.00131424328460068,0.0019599496840768,58,-27.3161259957762,964,1386,89.7551020408163,23.577055605406,36355986.6015076,-27.4734645741932,458,615
797,1,500000,raxml,40,0,0.02,INT,NOREF,53_0_0,0.0167098,40248,0.0394353169875212,-26.6857249906587,502,988,1.00000050002909e-06,0.00184721312701949,0.00351234680105749,78,-26.6857249906587,601,1085,NA,NA,36355986.7027301,-26.680648747408,54,218
798,1,500000,raxml,40,0,0.02,INT,REF,53_0_0,0.0167098,40248,0.0394353169875212,-26.8265838310045,608,1000,1.00000050002909e-06,0.00182982788331453,0.00350177467421579,74,-26.6214783535922,475,1060,NA,NA,36355986.7023703,-26.8215075877538,160,225
799,1,500000,raxml,40,0,0.02,INT,NOREF,53_0_0,0.0167098,40248,0.0394353169875212,-26.6857249906587,601,1085,1.00000050002909e-06,0.00184721312701949,0.00351234680105749,78,-26.6857249906587,601,988,84.6701030927835,25.5863414285355,36355986.7027301,-26.680648747408,153,218
800,1,500000,raxml,40,0,0.02,INT,REF,53_0_0,0.0167098,40248,0.0394353169875212,-26.8265838310045,508,1098,1.00000050002909e-06,0.00182982788331453,0.00350177467421579,74,-26.6214783535922,475,963,88.0510204081633,21.6910701608111,36355986.7023703,-26.8215075877538,60,225
801,1,500000,raxml,40,0,0.03,INT,NOREF,53_0_0,0.0167098,16586,0.0162510973850881,-24.121563494684,639,1101,1.00000050002909e-06,0.00280358490321201,0.00616633899797302,96,-24.121563494684,542,1006,NA,NA,36355986.8486765,-24.1164872514333,189,252
802,1,500000,raxml,40,0,0.03,INT,REF,53_0_0,0.0167098,16586,0.0162510973850881,-24.0893362071056,714,1088,1.00000050002909e-06,0.00278046406761456,0.00613396822138969,84,-23.9544504611597,678,1049,NA,NA,36355986.8522362,-24.0842599638549,266,232
803,1,500000,raxml,40,0,0.03,INT,NOREF,53_0_0,0.0167098,16586,0.0162510973850881,-24.121563494684,637,1006,1.00000050002909e-06,0.00280358490321201,0.00616633899797302,96,-24.121563494684,542,1099,81.701030927835,28.099957350373,36355986.8486765,-24.1164872514333,189,250
804,1,500000,raxml,40,0,0.03,INT,REF,53_0_0,0.0167098,16586,0.0162510973850881,-24.0893362071056,714,1185,1.00000050002909e-06,0.00278046406761456,0.00613396822138969,84,-23.9544504611597,679,1145,81.0102040816327,28.7080917857412,36355986.8522362,-24.0842599638549,168,330
805,1,500000,raxml,40,0,0.04,INT,NOREF,53_0_0,0.0167098,8469,0.00829799492067474,-31.1699319931101,564,1104,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,653,1012,NA,NA,36355986.7963178,-31.1648557498594,210,178
806,1,500000,raxml,40,0,0.04,INT,REF,53_0_0,0.0167098,8469,0.00829799492067474,-27.9626358005463,890,1400,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,918,1326,NA,NA,36355986.8948784,-27.9575595572957,542,569
807,1,500000,raxml,40,0,0.04,INT,NOREF,53_0_0,0.0167098,8469,0.00829799492067474,-31.1699319931101,658,1104,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,658,1012,69.7422680412371,35.7352179085153,36355986.7963178,-31.1648557498594,210,271
808,1,500000,raxml,40,0,0.04,INT,REF,53_0_0,0.0167098,8469,0.00829799492067474,-27.9626358005463,990,1302,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,819,1326,66.469387755102,36.6339384312159,36355986.8948784,-27.9575595572957,442,569
809,1,500000,raxml,40,0,0.05,INT,NOREF,53_0_0,0.0167098,5295,0.00518808396563617,-24.4465622155562,914,1248,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,913,1248,NA,NA,36355986.8768854,-24.4414859723055,465,492
810,1,500000,raxml,40,0,0.05,INT,REF,53_0_0,0.0167098,5295,0.00518808396563617,-26.8237482594623,985,1397,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,913,1226,NA,NA,36355987.0637361,-26.8186720162117,537,465
811,1,500000,raxml,40,0,0.05,INT,NOREF,53_0_0,0.0167098,5295,0.00518808396563617,-24.4465622155562,914,1248,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,913,1343,66.298969072165,36.3997381367795,36355986.8768854,-24.4414859723055,465,493
812,1,500000,raxml,40,0,0.05,INT,REF,53_0_0,0.0167098,5295,0.00518808396563617,-26.8237482594623,985,1299,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,913,1323,59.3571428571429,38.8189692178195,36355987.0637361,-26.8186720162117,537,564
813,1,500000,raxml,40,0,0,INT,NOREF,53_0_0,0.0167098,609617,0.59730768326331,44.4035309494115,532,1010,0.0005895101060116,0.000287982285666397,0.000993353268520526,66,44.4035309494115,531,1009,NA,NA,36355986.4288004,44.4086071926622,83,53
814,1,500000,raxml,40,0,0,INT,REF,53_0_0,0.0167098,610983,0.598646101147551,45.1888516629811,440,1023,0.000586973165386703,0.00028446426957205,0.000984172453451114,58,47.345218011764,505,890,NA,NA,36355986.4316652,45.1939279062318,-8,59
815,1,500000,raxml,40,0,0,INT,NOREF,53_0_0,0.0167098,609617,0.59730768326331,44.4035309494115,434,1009,0.0005895101060116,0.000287982285666397,0.000993353268520526,66,44.4035309494115,434,914,92.1546391752577,16.8042282663878,36355986.4288004,44.4086071926622,83,149
816,1,500000,raxml,40,0,0,INT,REF,53_0_0,0.0167098,610983,0.598646101147551,45.1888516629811,538,926,0.000586973165386703,0.00028446426957205,0.000984172453451114,58,47.345218011764,408,986,94.4183673469388,15.5893986376731,36355986.4316652,45.1939279062318,90,157
817,1,500000,raxml,40,1,0.01,INT,NOREF,53_0_0,0.0167098,98388,0.0964013607575093,-27.2588153228489,731,1167,1.00000050002909e-06,0.00133496038907005,0.00196081939659537,60,-27.2588153228489,731,1169,NA,NA,36355986.5056757,-27.2537390795982,281,216
818,1,500000,raxml,40,1,0.01,INT,REF,53_0_0,0.0167098,98388,0.0964013607575093,-29.1421011069781,437,1016,0.00147787685897623,0.0013233582567223,0.00195813667362013,48,-28.8665187002031,503,883,NA,NA,36355986.5625774,-29.1370248637275,87,153
819,1,500000,raxml,40,1,0.01,INT,NOREF,53_0_0,0.0167098,98388,0.0964013607575093,-27.2588153228489,634,1167,1.00000050002909e-06,0.00133496038907005,0.00196081939659537,60,-27.2588153228489,729,1167,90.1340206185567,23.9085187337325,36355986.5056757,-27.2537390795982,283,216
