,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1955,2,500000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,28483,0.0368867160941496,-23.9894680938018,945,1401,1.00000050002909e-06,0.00240595731163901,0.00553450308229394,90,-23.9894680938018,945,1304,71.979381443299,34.8185712484023,25267170.8397341,-17.8005988721398,472,472
1956,2,500000,raxml,0,0.5,0.03,EXT,REF,0_0_0,28483,0.0368867160941496,-26.6050216406294,570,1060,1.00000050002909e-06,0.00247907044970745,0.00566677074555668,92,-26.2729555450028,475,963,76.4285714285714,33.5844834078655,35767170.9060421,-26.9502828383469,101,10
1957,2,500000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,11465,0.0148476705410043,-27.3237422263703,965,1409,1.00000050002909e-06,0.00404180614071401,0.010649790293238,106,-27.3237422263703,966,1409,NA,NA,25267171.2417372,-21.1348730047083,494,592
1958,2,500000,raxml,0,0.5,0.04,EXT,REF,0_0_0,11465,0.0148476705410043,-26.4081456623338,532,1010,1.00000050002909e-06,0.00405986418491221,0.0103176711995255,112,-26.2030530225786,624,1096,NA,NA,35767171.2423239,-26.7534068600513,59,250
1959,2,500000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,11465,0.0148476705410043,-27.3237422263703,966,1314,1.00000050002909e-06,0.00404180614071401,0.010649790293238,106,-27.3237422263703,965,1410,60,38.2140353796874,25267171.2417372,-21.1348730047083,591,494
1960,2,500000,raxml,0,0.5,0.04,EXT,REF,0_0_0,11465,0.0148476705410043,-26.4081456623338,632,1010,1.00000050002909e-06,0.00405986418491221,0.0103176711995255,112,-26.2030530225786,624,999,62.1326530612245,38.6423296973034,35767171.2423239,-26.7534068600513,159,250
1961,2,500000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,8515,0.0110272930359051,-28.4056213310818,963,1406,1.00000050002909e-06,0.00503803768353846,0.0154329957810065,118,-28.4056213310818,865,1311,NA,NA,25267171.206006,-22.2167521094197,589,588
1962,2,500000,raxml,0,0.5,0.05,EXT,REF,0_0_0,8515,0.0110272930359051,-28.7842142924936,400,894,1.00000050002909e-06,0.00479521863187726,0.0142569192966437,116,-28.5267002888307,397,933,NA,NA,35767171.3390813,-29.1294754902111,-24,20
1963,2,500000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,8515,0.0110272930359051,-28.4056213310818,865,1407,1.00000050002909e-06,0.00503803768353846,0.0154329957810065,118,-28.4056213310818,963,1311,50.8350515463918,40.6828896293155,25267171.206006,-22.2167521094197,589,491
1964,2,500000,raxml,0,0.5,0.05,EXT,REF,0_0_0,8515,0.0110272930359051,-28.7842142924936,400,943,1.00000050002909e-06,0.00479521863187726,0.0142569192966437,116,-28.5267002888307,394,885,57.6224489795918,39.0391068286905,35767171.3390813,-29.1294754902111,-24,71
1965,2,500000,raxml,0,0.5,0,EXT,NOREF,0_0_0,530452,0.686958267232169,-37.6519098860084,719,1260,0.000492216296486199,0.00030567311458773,0.000219550711773587,32,-37.6519098860084,719,1167,NA,NA,25267170.4681017,-31.4630406643463,440,442
1966,2,500000,raxml,0,0.5,0,EXT,REF,0_0_0,708286,0.917260983585327,-45.1196365212405,637,1019,0.000450592759898473,0.000255480697391245,0.000882180974983955,38,-44.4186911177025,630,1100,NA,NA,35767170.464365,-45.4648977189579,68,254
1967,2,500000,raxml,0,0.5,0,EXT,NOREF,0_0_0,530452,0.686958267232169,-37.6519098860084,719,1167,0.000492216296486199,0.00030567311458773,0.000219550711773587,32,-37.6519098860084,816,1167,91.0412371134021,21.3901834600269,25267170.4681017,-31.4630406643463,442,345
1968,2,500000,raxml,0,0.5,0,EXT,REF,0_0_0,708286,0.917260983585327,-45.1196365212405,637,1115,0.000450592759898473,0.000255480697391245,0.000882180974983955,38,-44.4186911177025,630,1100,93.7244897959184,18.053060746431,35767170.464365,-45.4648977189579,164,256
1969,2,500000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,179626,0.232623433807103,-27.0524897940414,685,1169,1.00000050002909e-06,0.000877082361917577,0.00124450838437059,32,-27.0524897940414,685,1167,NA,NA,25267170.588762,-20.8636205723794,216,311
1970,2,500000,raxml,0,0.75,0.01,EXT,REF,0_0_0,179824,0.232879852365073,-25.2948213123861,676,1182,1.00000050002909e-06,0.000909117705475834,0.00128732920746882,34,-25.0302662472353,480,1083,NA,NA,35767170.588821,-25.6400825101036,203,106
1971,2,500000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,179626,0.232623433807103,-27.0524897940414,685,1167,1.00000050002909e-06,0.000877082361917577,0.00124450838437059,32,-27.0524897940414,590,1169,94.9381443298969,14.0481422503933,25267170.588762,-20.8636205723794,216,216
1972,2,500000,raxml,0,0.75,0.01,EXT,REF,0_0_0,179824,0.232879852365073,-25.2948213123861,676,1182,1.00000050002909e-06,0.000909117705475834,0.00128732920746882,34,-25.0302662472353,579,986,96.1836734693878,13.1810133199121,35767170.588821,-25.6400825101036,103,205
1973,2,500000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,67995,0.0880564638844821,-25.7232166839238,636,1096,1.00000050002909e-06,0.00155055478142823,0.00302481219705699,68,-25.7232166839238,733,1096,NA,NA,25267170.7235474,-19.5343474622618,357,359
1974,2,500000,raxml,0,0.75,0.02,EXT,REF,0_0_0,67995,0.0880564638844821,-26.7571169552383,564,1052,1.00000050002909e-06,0.00160494903883202,0.00306029421181818,74,-26.4149798113296,473,955,NA,NA,35767170.7553293,-27.1023781529558,95,99
1975,2,500000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,67995,0.0880564638844821,-25.7232166839238,731,1096,1.00000050002909e-06,0.00155055478142823,0.00302481219705699,68,-25.7232166839238,636,1189,79.7216494845361,30.3725967046644,25267170.7235474,-19.5343474622618,262,359
1976,2,500000,raxml,0,0.75,0.02,EXT,REF,0_0_0,67995,0.0880564638844821,-26.7571169552383,564,1052,1.00000050002909e-06,0.00160494903883202,0.00306029421181818,74,-26.4149798113296,469,955,81.5612244897959,29.636306212277,35767170.7553293,-27.1023781529558,-1,95
1977,2,500000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,28155,0.0364619419173115,-28.5968694557726,384,967,0.00372951289862787,0.00246370685172539,0.00579754289425121,86,-28.5968694557726,384,967,NA,NA,25267170.8441196,-22.4080002341106,107,107
1978,2,500000,raxml,0,0.75,0.03,EXT,REF,0_0_0,28155,0.0364619419173115,-26.6016817408356,573,1057,1.00000050002909e-06,0.00247839245026365,0.00566524651750986,92,-26.2698250898521,482,871,NA,NA,35767170.9059415,-26.9469429385531,8,108
1979,2,500000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,28155,0.0364619419173115,-28.5968694557726,481,969,0.00372951289862787,0.00246370685172539,0.00579754289425121,86,-28.5968694557726,384,969,74.1443298969072,31.544277640961,25267170.8441196,-22.4080002341106,10,107
1980,2,500000,raxml,0,0.75,0.03,EXT,REF,0_0_0,28155,0.0364619419173115,-26.6016817408356,577,1061,1.00000050002909e-06,0.00247839245026365,0.00566524651750986,92,-26.2698250898521,387,871,76.6836734693878,34.4196650033644,35767170.9059415,-26.9469429385531,8,108
1981,2,500000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,11287,0.0146171528474763,-23.8539371017286,820,1240,1.00000050002909e-06,0.0040391574847578,0.0106792903356608,104,-23.8539371017286,820,1143,NA,NA,25267171.1808299,-17.6650678800666,446,446
1982,2,500000,raxml,0,0.75,0.04,EXT,REF,0_0_0,11287,0.0146171528474763,-27.7280254272242,580,1046,1.00000050002909e-06,0.00405832595611597,0.0103189689973988,108,-27.5099648683292,572,1041,NA,NA,35767171.1745789,-28.0732866249417,114,113
1983,2,500000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,11287,0.0146171528474763,-23.8539371017286,820,1240,1.00000050002909e-06,0.0040391574847578,0.0106792903356608,104,-23.8539371017286,820,1240,60.4432989690722,38.2706831530799,25267171.1808299,-17.6650678800666,347,446
1984,2,500000,raxml,0,0.75,0.04,EXT,REF,0_0_0,11287,0.0146171528474763,-27.7280254272242,587,1053,1.00000050002909e-06,0.00405832595611597,0.0103189689973988,108,-27.5099648683292,487,951,62.9897959183673,37.7387915764223,35767171.1745789,-28.0732866249417,107,198
1985,2,500000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,8374,0.0108446919415936,-28.2916002228401,985,1524,1.00000050002909e-06,0.00470138686368374,0.0141383127266924,126,-28.2916002228401,1084,1524,NA,NA,25267171.0720766,-22.1027310011781,611,710
1986,2,500000,raxml,0,0.75,0.05,EXT,REF,0_0_0,8374,0.0108446919415936,-26.0297480674675,576,1140,1.00000050002909e-06,0.00508136162402033,0.0154038491510946,112,-25.7544110177165,577,954,NA,NA,35767171.4660628,-26.375009265185,195,108
1987,2,500000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,8374,0.0108446919415936,-28.2916002228401,985,1524,1.00000050002909e-06,0.00470138686368374,0.0141383127266924,126,-28.2916002228401,985,1524,51.2577319587629,39.9729800277938,25267171.0720766,-22.1027310011781,611,710
1988,2,500000,raxml,0,0.75,0.05,EXT,REF,0_0_0,8374,0.0108446919415936,-26.0297480674675,668,1140,1.00000050002909e-06,0.00508136162402033,0.0154038491510946,112,-25.7544110177165,482,1043,55,41.3321970800479,35767171.4660628,-26.375009265185,195,199
1989,2,500000,raxml,0,0.75,0,EXT,NOREF,0_0_0,531102,0.687800045326513,-37.6630737408155,719,1167,0.000492473397955749,0.000305669136782865,0.000219516759671166,32,-37.6630737408155,816,1167,NA,NA,25267170.4696909,-31.4742045191535,345,440
1990,2,500000,raxml,0,0.75,0,EXT,REF,0_0_0,709164,0.918398031534302,-45.1848907513432,541,1019,0.000450797161535794,0.000255442826886786,0.000882083304322523,38,-44.4812582018299,628,1100,NA,NA,35767170.464368,-45.5301519490607,166,254
1991,2,500000,raxml,0,0.75,0,EXT,NOREF,0_0_0,531102,0.687800045326513,-37.6630737408155,816,1262,0.000492473397955749,0.000305669136782865,0.000219516759671166,32,-37.6630737408155,719,1167,91.3917525773196,20.52770318224,25267170.4696909,-31.4742045191535,345,440
1992,2,500000,raxml,0,0.75,0,EXT,REF,0_0_0,709164,0.918398031534302,-45.1848907513432,639,1113,0.000450797161535794,0.000255442826886786,0.000882083304322523,38,-44.4812582018299,533,1100,93.530612244898,16.8732106842933,35767170.464368,-45.5301519490607,68,256
1993,2,500000,raxml,0,0,0.01,EXT,NOREF,0_0_0,182262,0.236037167740473,-26.3695430548785,787,1168,0.000291098703757549,0.000878186018581325,0.00124732906280222,34,-26.3695430548785,688,1265,NA,NA,25267170.5894582,-20.1806738332165,314,413
1994,2,500000,raxml,0,0,0.01,EXT,REF,0_0_0,182462,0.236296176384887,-25.302395977324,676,1182,1.00000050002909e-06,0.000910370237475469,0.0012903690147928,34,-25.0377669912155,579,1083,NA,NA,35767170.5685607,-25.6476571750415,203,106
1995,2,500000,raxml,0,0,0.01,EXT,NOREF,0_0_0,182262,0.236037167740473,-26.3695430548785,688,1265,0.000291098703757549,0.000878186018581325,0.00124732906280222,34,-26.3695430548785,688,1265,95.4123711340206,13.9580864983048,25267170.5894582,-20.1806738332165,413,314
1996,2,500000,raxml,0,0,0.01,EXT,REF,0_0_0,182462,0.236296176384887,-25.302395977324,676,1084,1.00000050002909e-06,0.000910370237475469,0.0012903690147928,34,-25.0377669912155,579,1083,96.1428571428571,13.8281052514566,35767170.5685607,-25.6476571750415,203,205
1997,2,500000,raxml,0,0,0.02,EXT,NOREF,0_0_0,68843,0.0891546605367954,-25.7392643720927,733,1189,1.00000050002909e-06,0.00155215855957512,0.00303377569503626,62,-25.7392643720927,636,1189,NA,NA,25267170.723927,-19.5503951504307,359,357
1998,2,500000,raxml,0,0,0.02,EXT,REF,0_0_0,68843,0.0891546605367954,-26.7679896981825,472,1056,1.00000050002909e-06,0.00160444029556713,0.00306579942293836,72,-26.42614943108,469,866,NA,NA,35767170.7553246,-27.1132508959,-1,95
1999,2,500000,raxml,0,0,0.02,EXT,NOREF,0_0_0,68843,0.0891546605367954,-25.7392643720927,636,1191,1.00000050002909e-06,0.00155215855957512,0.00303377569503626,62,-25.7392643720927,733,1189,80.659793814433,28.5423247848473,25267170.723927,-19.5503951504307,357,357
2000,2,500000,raxml,0,0,0.02,EXT,REF,0_0_0,68843,0.0891546605367954,-26.7679896981825,564,1056,1.00000050002909e-06,0.00160444029556713,0.00306579942293836,72,-26.42614943108,378,955,81.1326530612245,29.4323049092344,35767170.7553246,-27.1132508959,-1,4
2001,2,500000,raxml,0,0,0.03,EXT,NOREF,0_0_0,28502,0.0369113219153689,-24.0061257404381,782,1141,1.00000050002909e-06,0.00241020473275196,0.00556644248931116,86,-24.0061257404381,685,1234,NA,NA,25267170.8730692,-17.8172565187761,406,408
2002,2,500000,raxml,0,0,0.03,EXT,REF,0_0_0,28502,0.0369113219153689,-26.6184531378756,481,1057,1.00000050002909e-06,0.00248405011211487,0.00570146229213235,102,-26.2869262957132,387,964,NA,NA,35767170.9071023,-26.9637143355931,8,108
2003,2,500000,raxml,0,0,0.03,EXT,NOREF,0_0_0,28502,0.0369113219153689,-24.0061257404381,780,1236,1.00000050002909e-06,0.00241020473275196,0.00556644248931116,86,-24.0061257404381,685,1141,72.7216494845361,33.4071294374548,25267170.8730692,-17.8172565187761,311,311
2004,2,500000,raxml,0,0,0.03,EXT,REF,0_0_0,28502,0.0369113219153689,-26.6184531378756,573,1057,1.00000050002909e-06,0.00248405011211487,0.00570146229213235,102,-26.2869262957132,482,964,76.8571428571429,33.8169724970462,35767170.9071023,-26.9637143355931,100,13
2005,2,500000,raxml,0,0,0.04,EXT,NOREF,0_0_0,11611,0.0150367468514262,-26.9604033053502,966,1412,1.00000050002909e-06,0.0040526684085071,0.0107775665817616,100,-26.9604033053502,966,1412,NA,NA,25267171.1767793,-20.7715340836882,592,592
2006,2,500000,raxml,0,0,0.04,EXT,REF,0_0_0,11611,0.0150367468514262,-26.4017995117932,646,1016,1.00000050002909e-06,0.00405800694974824,0.0102931138534447,112,-26.1962622370416,539,1102,NA,NA,35767171.2423557,-26.7470607095107,73,264
2007,2,500000,raxml,0,0,0.04,EXT,NOREF,0_0_0,11611,0.0150367468514262,-26.9604033053502,966,1315,1.00000050002909e-06,0.0040526684085071,0.0107775665817616,100,-26.9604033053502,966,1412,59.8762886597938,38.9824366787892,25267171.1767793,-20.7715340836882,592,592
2008,2,500000,raxml,0,0,0.04,EXT,REF,0_0_0,11611,0.0150367468514262,-26.4017995117932,646,1016,1.00000050002909e-06,0.00405800694974824,0.0102931138534447,112,-26.1962622370416,638,1005,59.6836734693878,39.6428896495774,35767171.2423557,-26.7470607095107,173,264
2009,2,500000,raxml,0,0,0.05,EXT,NOREF,0_0_0,8643,0.0111930585683297,-28.3717235548598,968,1414,1.00000050002909e-06,0.00503210361524375,0.015366450952519,112,-28.3717235548598,1067,1511,NA,NA,25267171.3080125,-22.1828543331978,693,693
2010,2,500000,raxml,0,0,0.05,EXT,REF,0_0_0,8643,0.0111930585683297,-25.6771086047789,581,1057,1.00000050002909e-06,0.00495444121158042,0.0146280071806487,110,-25.3947151792766,582,961,NA,NA,35767171.3984829,-26.0223698024963,204,113
2011,2,500000,raxml,0,0,0.05,EXT,NOREF,0_0_0,8643,0.0111930585683297,-28.3717235548598,1067,1511,1.00000050002909e-06,0.00503210361524375,0.015366450952519,112,-28.3717235548598,1067,1511,53.6701030927835,39.2822907643838,25267171.3080125,-22.1828543331978,693,693
2012,2,500000,raxml,0,0,0.05,EXT,REF,0_0_0,8643,0.0111930585683297,-25.6771086047789,673,1151,1.00000050002909e-06,0.00495444121158042,0.0146280071806487,110,-25.3947151792766,487,1050,55.8571428571429,39.9414519970026,35767171.3984829,-26.0223698024963,108,204
2013,2,500000,raxml,0,0,0,EXT,NOREF,0_0_0,529565,0.685809563894195,-37.6301070319778,816,1260,0.000492075997695207,0.000305815775042902,0.000219710178468974,32,-37.6301070319778,816,1167,NA,NA,25267170.4674091,-31.4412378103158,345,440
2014,2,500000,raxml,0,0,0,EXT,REF,0_0_0,707057,0.915669375465406,-45.1052861709027,637,1115,0.000450897213163569,0.000255605982764357,0.0008824465231671,38,-44.4050584461297,628,1102,NA,NA,35767170.464364,-45.4505473686202,164,254
2015,2,500000,raxml,0,0,0,EXT,NOREF,0_0_0,529565,0.685809563894195,-37.6301070319778,814,1260,0.000492075997695207,0.000305815775042902,0.000219710178468974,32,-37.6301070319778,816,1167,91.1752577319588,21.3190106425376,25267170.4674091,-31.4412378103158,345,345
2016,2,500000,raxml,0,0,0,EXT,REF,0_0_0,707057,0.915669375465406,-45.1052861709027,541,1115,0.000450897213163569,0.000255605982764357,0.0008824465231671,38,-44.4050584461297,630,1100,93.7448979591837,16.8524899347185,35767170.464364,-45.4505473686202,68,256
2017,2,500000,raxml,0,1,0.01,EXT,NOREF,0_0_0,176158,0.228132223912973,-27.0947106316767,590,1074,1.00000050002909e-06,0.000884892924194888,0.00126034781181091,34,-27.0947106316767,590,1167,NA,NA,25267170.5898431,-20.9058414100147,313,311
2018,2,500000,raxml,0,1,0.01,EXT,REF,0_0_0,176158,0.228132223912973,-25.4851767329133,676,1182,1.00000050002909e-06,0.000918116449803466,0.00130698910486848,36,-25.2169246733188,579,1083,NA,NA,35767170.5839949,-25.8304379306308,203,205
2019,2,500000,raxml,0,1,0.01,EXT,NOREF,0_0_0,176158,0.228132223912973,-27.0947106316767,687,1074,1.00000050002909e-06,0.000884892924194888,0.00126034781181091,34,-27.0947106316767,685,1169,95.8969072164948,12.0938039715268,25267170.5898431,-20.9058414100147,313,313
2020,2,500000,raxml,0,1,0.01,EXT,REF,0_0_0,176158,0.228132223912973,-25.4851767329133,676,1182,1.00000050002909e-06,0.000918116449803466,0.00130698910486848,36,-25.2169246733188,579,986,96.1836734693878,13.6844760709198,35767170.5839949,-25.8304379306308,203,205
2021,2,500000,raxml,0,1,0.02,EXT,NOREF,0_0_0,67132,0.0869388415838379,-25.2737134840282,791,1264,1.00000050002909e-06,0.00150879512868621,0.00290044495504324,60,-25.2737134840282,790,1264,NA,NA,25267170.6615007,-19.0848442623661,319,416
2022,2,500000,raxml,0,1,0.02,EXT,REF,0_0_0,67132,0.0869388415838379,-27.135225473263,568,1056,1.00000050002909e-06,0.00161541347000941,0.0030837578055336,66,-26.7814157785792,473,955,NA,NA,35767170.7565052,-27.4804866709805,91,4
2023,2,500000,raxml,0,1,0.02,EXT,NOREF,0_0_0,67132,0.0869388415838379,-25.2737134840282,790,1264,1.00000050002909e-06,0.00150879512868621,0.00290044495504324,60,-25.2737134840282,693,1264,81.2061855670103,27.8563794849021,25267170.6615007,-19.0848442623661,319,319
2024,2,500000,raxml,0,1,0.02,EXT,REF,0_0_0,67132,0.0869388415838379,-27.135225473263,568,962,1.00000050002909e-06,0.00161541347000941,0.0030837578055336,66,-26.7814157785792,473,959,82.2142857142857,28.1081306797389,35767170.7565052,-27.4804866709805,95,4
2025,2,500000,raxml,0,1,0.03,EXT,NOREF,0_0_0,27686,0.0358545666461618,-24.0289609463224,864,1421,1.00000050002909e-06,0.00243904999253542,0.00560228107614323,96,-24.0289609463224,963,1421,NA,NA,25267170.8763832,-17.8400917246604,490,589
2026,2,500000,raxml,0,1,0.03,EXT,REF,0_0_0,27686,0.0358545666461618,-26.9671445838969,573,967,1.00000050002909e-06,0.00251333227629966,0.00574152879080602,94,-26.624366022873,387,964,NA,NA,35767170.8578265,-27.3124057816144,100,13
2027,2,500000,raxml,0,1,0.03,EXT,NOREF,0_0_0,27686,0.0358545666461618,-24.0289609463224,963,1421,1.00000050002909e-06,0.00243904999253542,0.00560228107614323,96,-24.0289609463224,963,1421,70.9072164948454,35.3521223061133,25267170.8763832,-17.8400917246604,589,589
2028,2,500000,raxml,0,1,0.03,EXT,REF,0_0_0,27686,0.0358545666461618,-26.9671445838969,573,1061,1.00000050002909e-06,0.00251333227629966,0.00574152879080602,94,-26.624366022873,482,960,74.4795918367347,34.7640736440155,35767170.8578265,-27.3124057816144,8,104
2029,2,500000,raxml,0,1,0.04,EXT,NOREF,0_0_0,10774,0.0139527956745556,-27.1722802109871,867,1218,1.00000050002909e-06,0.00417239857134167,0.0109935375404212,116,-27.1722802109871,768,1315,NA,NA,25267171.1605979,-20.9834109893251,493,493
2030,2,500000,raxml,0,1,0.04,EXT,REF,0_0_0,10774,0.0139527956745556,-26.4075623011425,625,1101,1.00000050002909e-06,0.00413733912908549,0.0105820513713357,104,-26.1973232956668,518,992,NA,NA,35767171.1582819,-26.75282349886,152,144
2031,2,500000,raxml,0,1,0.04,EXT,NOREF,0_0_0,10774,0.0139527956745556,-27.1722802109871,768,1218,1.00000050002909e-06,0.00417239857134167,0.0109935375404212,116,-27.1722802109871,768,1315,63.2371134020619,35.6848979483024,25267171.1605979,-20.9834109893251,394,394
2032,2,500000,raxml,0,1,0.04,EXT,REF,0_0_0,10774,0.0139527956745556,-26.4075623011425,625,1003,1.00000050002909e-06,0.00413733912908549,0.0105820513713357,104,-26.1973232956668,617,1089,61.469387755102,38.2280741231844,35767171.1582819,-26.75282349886,52,243
2033,2,500000,raxml,0,1,0.05,EXT,NOREF,0_0_0,8095,0.0104833748826367,-28.3243462244466,981,1427,1.00000050002909e-06,0.00462008985620639,0.0139644033270662,128,-28.3243462244466,981,1427,NA,NA,25267171.1628756,-22.1354770027846,607,607
