,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
705,1,500000,raxml,20,1,0.03,INT,NOREF,53_0_0,14212,0.0222297996940509,-28.3753003030718,630,1108,1.00000050002909e-06,0.0028660307961888,0.00637246961646521,86,-28.3753003030718,630,1108,NA,NA,36355986.8515025,-28.3702240598211,83,247
706,1,500000,raxml,20,1,0.03,INT,REF,53_0_0,14212,0.0222297996940509,-29.0720031230788,653,1129,1.00000050002909e-06,0.00279054408049658,0.0062663252696526,86,-28.8264513999881,619,994,NA,NA,36355986.84011,-29.0669268798281,205,171
707,1,500000,raxml,20,1,0.03,INT,NOREF,53_0_0,14212,0.0222297996940509,-28.3753003030718,630,1011,1.00000050002909e-06,0.0028660307961888,0.00637246961646521,86,-28.3753003030718,630,1108,78.6907216494845,30.0635995380149,36355986.8515025,-28.3702240598211,83,149
708,1,500000,raxml,20,1,0.03,INT,REF,53_0_0,14212,0.0222297996940509,-29.0720031230788,653,1129,1.00000050002909e-06,0.00279054408049658,0.0062663252696526,86,-28.8264513999881,520,1091,74,35.4805013969848,36355986.84011,-29.0669268798281,205,171
709,1,500000,raxml,20,1,0.04,INT,NOREF,53_0_0,6826,0.0106769358789468,-29.1222329729519,645,1170,1.00000050002909e-06,0.00350318487350055,0.00834766483756544,106,-29.1222329729519,645,1170,NA,NA,36355986.8958898,-29.1171567297012,296,326
710,1,500000,raxml,20,1,0.04,INT,REF,53_0_0,6826,0.0106769358789468,-32.2923378781141,577,1130,0.00406094830514797,0.00346784584990384,0.00831204072286773,102,-32.0884976008763,637,999,NA,NA,36355986.6649275,-32.2872616348634,219,283
711,1,500000,raxml,20,1,0.04,INT,NOREF,53_0_0,6826,0.0106769358789468,-29.1222329729519,744,1170,1.00000050002909e-06,0.00350318487350055,0.00834766483756544,106,-29.1222329729519,645,1170,66.0618556701031,36.5903033697083,36355986.8958898,-29.1171567297012,296,326
712,1,500000,raxml,20,1,0.04,INT,REF,53_0_0,6826,0.0106769358789468,-32.2923378781141,577,1037,0.00406094830514797,0.00346784584990384,0.00831204072286773,102,-32.0884976008763,543,999,65.469387755102,36.3772343223187,36355986.6649275,-32.2872616348634,224,194
713,1,500000,raxml,20,1,0.05,INT,NOREF,53_0_0,4308,0.00673838848029631,-33.6238432735872,707,1152,0.0155111194173803,0.00437023932633064,0.00969307750789941,110,-33.6238432735872,707,1056,NA,NA,36355987.1401278,-33.6187670303366,259,354
714,1,500000,raxml,20,1,0.05,INT,REF,53_0_0,4308,0.00673838848029631,-26.6863947862971,954,1378,1.00000050002909e-06,0.00428487596417316,0.00947106899574593,114,-26.4627674984092,783,1304,NA,NA,36355987.0981124,-26.6813185430465,506,533
715,1,500000,raxml,20,1,0.05,INT,NOREF,53_0_0,4308,0.00673838848029631,-33.6238432735872,610,1056,0.0155111194173803,0.00437023932633064,0.00969307750789941,110,-33.6238432735872,610,1056,63.1030927835052,38.8191545653481,36355987.1401278,-33.6187670303366,260,257
716,1,500000,raxml,20,1,0.05,INT,REF,53_0_0,4308,0.00673838848029631,-26.6863947862971,954,1378,1.00000050002909e-06,0.00428487596417316,0.00947106899574593,114,-26.4627674984092,882,1304,61.3775510204082,40.0547345377438,36355987.0981124,-26.6813185430465,506,434
717,1,500000,raxml,20,1,0,INT,NOREF,53_0_0,633420,0.990768345215713,44.8033755290839,419,1001,0.000585129251526588,0.000286851583469239,0.000991099272753511,64,44.8033755290839,516,1000,NA,NA,36355986.429683,44.8084517723345,-29,134
718,1,500000,raxml,20,1,0,INT,REF,53_0_0,634416,0.99232624561645,45.4074416414095,530,919,0.000582068058153024,0.000282904690114489,0.000981035864834013,56,47.5738299215109,496,883,NA,NA,36355986.4303842,45.4125178846602,-17,50
719,1,500000,raxml,20,1,0,INT,NOREF,53_0_0,633420,0.990768345215713,44.8033755290839,517,1001,0.000585129251526588,0.000286851583469239,0.000991099272753511,64,44.8033755290839,419,905,89.2164948453608,20.2346787739739,36355986.429683,44.8084517723345,-29,38
720,1,500000,raxml,20,1,0,INT,REF,53_0_0,634416,0.99232624561645,45.4074416414095,431,1015,0.000582068058153024,0.000282904690114489,0.000981035864834013,56,47.5738299215109,497,883,92.030612244898,21.1749969664345,36355986.4303842,45.4125178846602,-17,147
721,1,500000,raxml,40,0.25,0.01,INT,NOREF,53_0_0,104044,0.162741153909923,-28.0846433228925,633,1075,0.000736687152882194,0.00132750718669394,0.00195894623787168,58,-28.0846433228925,570,1075,NA,NA,36355986.5318305,-28.0795670796419,203,153
722,1,500000,raxml,40,0.25,0.01,INT,REF,53_0_0,104354,0.163226042588868,-27.4779679842431,1008,1432,1.00000050002909e-06,0.00131205548232406,0.00195801376966495,58,-27.3155548846755,966,1388,NA,NA,36355986.5908119,-27.4728917409924,560,518
723,1,500000,raxml,40,0.25,0.01,INT,NOREF,53_0_0,104044,0.162741153909923,-28.0846433228925,570,1093,0.000736687152882194,0.00132750718669394,0.00195894623787168,58,-28.0846433228925,651,1075,90.6494845360825,22.7536815872332,36355986.5318305,-28.0795670796419,203,215
724,1,500000,raxml,40,0.25,0.01,INT,REF,53_0_0,104354,0.163226042588868,-27.4779679842431,1008,1432,1.00000050002909e-06,0.00131205548232406,0.00195801376966495,58,-27.3155548846755,867,1291,90.6938775510204,20.670417211469,36355986.5908119,-27.4728917409924,560,518
725,1,500000,raxml,40,0.25,0.02,INT,NOREF,53_0_0,39679,0.062064186747836,-26.6869398409667,598,1084,1.00000050002909e-06,0.00184259210264677,0.00351488388436923,80,-26.6869398409667,598,1084,NA,NA,36355986.6981783,-26.6818635977161,150,215
726,1,500000,raxml,40,0.25,0.02,INT,REF,53_0_0,39679,0.062064186747836,-26.8277614177209,507,1097,1.00000050002909e-06,0.00182523510763428,0.00350423849314105,74,-26.6225622026719,474,962,NA,NA,36355986.7043694,-26.8226851744702,159,224
727,1,500000,raxml,40,0.25,0.02,INT,NOREF,53_0_0,39679,0.062064186747836,-26.6869398409667,598,987,1.00000050002909e-06,0.00184259210264677,0.00351488388436923,80,-26.6869398409667,499,1084,86.0309278350515,23.316416609444,36355986.6981783,-26.6818635977161,150,215
728,1,500000,raxml,40,0.25,0.02,INT,REF,53_0_0,39679,0.062064186747836,-26.8277614177209,607,1097,1.00000050002909e-06,0.00182523510763428,0.00350423849314105,74,-26.6225622026719,573,1059,87.8571428571429,21.5454446593012,36355986.7043694,-26.8226851744702,59,224
729,1,500000,raxml,40,0.25,0.03,INT,NOREF,53_0_0,16225,0.0253784477931308,-24.106578662278,716,1082,1.00000050002909e-06,0.00280568856676937,0.00620621529418992,94,-24.106578662278,715,1177,NA,NA,36355986.8605285,-24.1015024190273,170,327
730,1,500000,raxml,40,0.25,0.03,INT,REF,53_0_0,16225,0.0253784477931308,-24.1171157837357,808,1182,1.00000050002909e-06,0.00278025327407845,0.00617542146807569,92,-23.9822638269463,768,1141,NA,NA,36355986.8114029,-24.112039540485,360,419
731,1,500000,raxml,40,0.25,0.03,INT,NOREF,53_0_0,16225,0.0253784477931308,-24.106578662278,716,1177,1.00000050002909e-06,0.00280568856676937,0.00620621529418992,94,-24.106578662278,715,1177,78.7628865979381,29.8729159649242,36355986.8605285,-24.1015024190273,268,231
732,1,500000,raxml,40,0.25,0.03,INT,REF,53_0_0,16225,0.0253784477931308,-24.1171157837357,808,1280,1.00000050002909e-06,0.00278025327407845,0.00617542146807569,92,-23.9822638269463,669,1238,79.2857142857143,31.3999803007358,36355986.8114029,-24.112039540485,260,419
733,1,500000,raxml,40,0.25,0.04,INT,NOREF,53_0_0,8215,0.0128495499920228,-31.3841892154943,590,1028,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,590,1028,NA,NA,36355986.7474865,-31.3791129722437,236,204
734,1,500000,raxml,40,0.25,0.04,INT,REF,53_0_0,8215,0.0128495499920228,-27.8421373440785,962,1280,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1304,NA,NA,36355986.9217582,-27.8370611008279,514,442
735,1,500000,raxml,40,0.25,0.04,INT,NOREF,53_0_0,8215,0.0128495499920228,-31.3841892154943,590,1028,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,684,1028,67.3917525773196,35.9022273859363,36355986.7474865,-31.3791129722437,236,204
736,1,500000,raxml,40,0.25,0.04,INT,REF,53_0_0,8215,0.0128495499920228,-27.8421373440785,962,1280,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1304,63.7959183673469,37.3578292443356,36355986.9217582,-27.8370611008279,514,541
737,1,500000,raxml,40,0.25,0.05,INT,NOREF,53_0_0,5232,0.00818366957495597,-27.5330629150752,670,1035,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1132,NA,NA,36355987.1141471,-27.5279866718245,123,189
738,1,500000,raxml,40,0.25,0.05,INT,REF,53_0_0,5232,0.00818366957495597,-26.828533324519,975,1293,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,903,1317,NA,NA,36355987.0637997,-26.8234570812683,527,554
739,1,500000,raxml,40,0.25,0.05,INT,NOREF,53_0_0,5232,0.00818366957495597,-27.5330629150752,670,1132,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1132,65.4329896907217,35.960889407943,36355987.1141471,-27.5279866718245,222,287
740,1,500000,raxml,40,0.25,0.05,INT,REF,53_0_0,5232,0.00818366957495597,-26.828533324519,875,1293,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,903,1220,60.4387755102041,38.1967414615302,36355987.0637997,-26.8234570812683,527,554
741,1,500000,raxml,40,0.25,0,INT,NOREF,53_0_0,609471,0.953308348531726,44.7362586228623,434,914,0.000589592752161727,0.000287907553875615,0.000990971546040181,66,44.7362586228623,531,1009,NA,NA,36355986.428823,44.741334866113,83,53
742,1,500000,raxml,40,0.25,0,INT,REF,53_0_0,610839,0.955448115347196,2857.0402738883,638,1118,0.000532960854482256,0.000284395851726653,0.000981828273925566,60,-3447.63948082736,604,1080,NA,NA,36355986.4286414,2857.04535013155,90,156
743,1,500000,raxml,40,0.25,0,INT,NOREF,53_0_0,609471,0.953308348531726,44.7362586228623,532,914,0.000589592752161727,0.000287907553875615,0.000990971546040181,66,44.7362586228623,532,1010,92.4432989690722,16.6970363339357,36355986.428823,44.741334866113,84,53
744,1,500000,raxml,40,0.25,0,INT,REF,53_0_0,610839,0.955448115347196,2857.0402738883,638,1020,0.000532960854482256,0.000284395851726653,0.000981828273925566,60,-3447.63948082736,604,1080,93.3877551020408,17.298252490884,36355986.4286414,2857.04535013155,190,255
745,1,500000,raxml,40,0.5,0.01,INT,NOREF,53_0_0,103414,0.161755734981746,-29.1483318658023,452,1018,0.00144814999696943,0.00132664800999575,0.00195929025795308,56,-29.1483318658023,549,1018,NA,NA,36355986.5865262,-29.1432556225517,101,168
746,1,500000,raxml,40,0.5,0.01,INT,REF,53_0_0,103722,0.162237495346633,-25.8062658391353,548,1026,1.00000050002909e-06,0.00131334495262073,0.00195932375969303,50,-25.6323462996831,414,989,NA,NA,36355986.5370601,-25.8011895958846,2,160
747,1,500000,raxml,40,0.5,0.01,INT,NOREF,53_0_0,103414,0.161755734981746,-29.1483318658023,550,922,0.00144814999696943,0.00132664800999575,0.00195929025795308,56,-29.1483318658023,549,922,90.4123711340206,22.8148127034643,36355986.5865262,-29.1432556225517,101,71
748,1,500000,raxml,40,0.5,0.01,INT,REF,53_0_0,103722,0.162237495346633,-25.8062658391353,546,932,1.00000050002909e-06,0.00131334495262073,0.00195932375969303,50,-25.6323462996831,509,989,91.2551020408163,20.3749954016767,36355986.5370601,-25.8011895958846,2,162
749,1,500000,raxml,40,0.5,0.02,INT,NOREF,53_0_0,39054,0.0610865886048032,-26.6841815050465,598,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,598,1084,NA,NA,36355986.666849,-26.6791052617959,150,215
750,1,500000,raxml,40,0.5,0.02,INT,REF,53_0_0,39054,0.0610865886048032,-26.8250307948868,608,1098,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,574,963,NA,NA,36355986.7044884,-26.8199545516361,160,225
751,1,500000,raxml,40,0.5,0.02,INT,NOREF,53_0_0,39054,0.0610865886048032,-26.6841815050465,598,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,598,987,85.4329896907217,24.2958789443184,36355986.666849,-26.6791052617959,150,215
752,1,500000,raxml,40,0.5,0.02,INT,REF,53_0_0,39054,0.0610865886048032,-26.8250307948868,508,1098,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,574,1060,87.3163265306122,22.059244006999,36355986.7044884,-26.8199545516361,160,225
753,1,500000,raxml,40,0.5,0.03,INT,NOREF,53_0_0,15758,0.0246479864606568,-24.1051620999482,833,1194,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,833,1291,NA,NA,36355986.8599748,-24.1000858566975,385,444
754,1,500000,raxml,40,0.5,0.03,INT,REF,53_0_0,15758,0.0246479864606568,-24.3114450953803,643,1105,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,605,972,NA,NA,36355986.8064528,-24.3063688521297,195,256
755,1,500000,raxml,40,0.5,0.03,INT,NOREF,53_0_0,15758,0.0246479864606568,-24.1051620999482,833,1291,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,833,1291,77.2886597938144,32.1888822560441,36355986.8599748,-24.1000858566975,385,444
756,1,500000,raxml,40,0.5,0.03,INT,REF,53_0_0,15758,0.0246479864606568,-24.3114450953803,641,1107,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,605,972,77.8367346938775,31.6754462380958,36355986.8064528,-24.3063688521297,195,254
757,1,500000,raxml,40,0.5,0.04,INT,NOREF,53_0_0,7911,0.0123740462552517,-31.3850481206174,580,1114,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,669,1114,NA,NA,36355986.7303241,-31.3799718773668,132,287
758,1,500000,raxml,40,0.5,0.04,INT,REF,53_0_0,7911,0.0123740462552517,-27.8530104342,960,1280,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,888,1304,NA,NA,36355986.9215066,-27.8479341909493,412,440
759,1,500000,raxml,40,0.5,0.04,INT,NOREF,53_0_0,7911,0.0123740462552517,-31.3850481206174,669,1109,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,669,1114,67.8659793814433,34.6658540167108,36355986.7303241,-31.3799718773668,132,282
760,1,500000,raxml,40,0.5,0.04,INT,REF,53_0_0,7911,0.0123740462552517,-27.8530104342,960,1378,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,888,1304,64.8163265306122,36.7898313323028,36355986.9215066,-27.8479341909493,512,539
761,1,500000,raxml,40,0.5,0.05,INT,NOREF,53_0_0,5013,0.00784111918563728,-26.0846929384435,872,1219,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1316,NA,NA,36355987.0240747,-26.0796166951928,325,354
762,1,500000,raxml,40,0.5,0.05,INT,REF,53_0_0,5013,0.00784111918563728,-26.829004069324,966,1386,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,795,1312,NA,NA,36355987.0626282,-26.8239278260734,518,545
763,1,500000,raxml,40,0.5,0.05,INT,NOREF,53_0_0,5013,0.00784111918563728,-26.0846929384435,773,1316,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1219,65.9587628865979,35.7811395633734,36355987.0240747,-26.0796166951928,424,354
764,1,500000,raxml,40,0.5,0.05,INT,REF,53_0_0,5013,0.00784111918563728,-26.829004069324,966,1386,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,894,1312,61.5,37.95093142304,36355987.0626282,-26.8239278260734,518,446
765,1,500000,raxml,40,0.5,0,INT,NOREF,53_0_0,610635,0.95512902731331,44.8519475503183,532,914,0.000589455977145382,0.000287958954121716,0.000991230139049839,66,44.8519475503183,434,914,NA,NA,36355986.4288148,44.857023793569,84,150
766,1,500000,raxml,40,0.5,0,INT,REF,53_0_0,612006,0.957273486599867,45.6471451128037,538,1022,0.000586914599952841,0.000284440245280496,0.000982061598654448,58,47.8382918148959,408,985,NA,NA,36355986.4316811,45.6522213560543,-8,156
767,1,500000,raxml,40,0.5,0,INT,NOREF,53_0_0,610635,0.95512902731331,44.8519475503183,532,914,0.000589455977145382,0.000287958954121716,0.000991230139049839,66,44.8519475503183,531,1010,92.1340206185567,16.993643950251,36355986.4288148,44.857023793569,83,150
768,1,500000,raxml,40,0.5,0,INT,REF,53_0_0,612006,0.957273486599867,45.6471451128037,440,1023,0.000586914599952841,0.000284440245280496,0.000982061598654448,58,47.8382918148959,408,986,94.1020408163265,15.4228975548698,36355986.4316811,45.6522213560543,91,156
769,1,500000,raxml,40,0.75,0.01,INT,NOREF,53_0_0,102547,0.160399610837731,-28.9510110350451,548,923,0.00144730852650578,0.00132580531493589,0.00195697998931994,58,-28.9510110350451,548,923,NA,NA,36355986.6066167,-28.9459347917944,100,167
770,1,500000,raxml,40,0.75,0.01,INT,REF,53_0_0,102852,0.160876678731531,-27.4777644846202,897,1327,1.00000050002909e-06,0.00131316403392773,0.00195887971317876,58,-27.3152350584916,856,1381,NA,NA,36355986.592007,-27.4726882413696,449,507
771,1,500000,raxml,40,0.75,0.01,INT,NOREF,53_0_0,102547,0.160399610837731,-28.9510110350451,549,923,0.00144730852650578,0.00132580531493589,0.00195697998931994,58,-28.9510110350451,549,923,94.5979381443299,14.3066562260765,36355986.6066167,-28.9459347917944,100,167
772,1,500000,raxml,40,0.75,0.01,INT,REF,53_0_0,102852,0.160876678731531,-27.4777644846202,997,1425,1.00000050002909e-06,0.00131316403392773,0.00195887971317876,58,-27.3152350584916,856,1284,91.3265306122449,20.9288315464843,36355986.592007,-27.4726882413696,549,507
773,1,500000,raxml,40,0.75,0.02,INT,NOREF,53_0_0,38184,0.0597257719897016,-29.1669426602279,674,1148,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,674,1148,NA,NA,36355986.6850197,-29.1618664169773,127,256
774,1,500000,raxml,40,0.75,0.02,INT,REF,53_0_0,38184,0.0597257719897016,-26.8301462569818,497,993,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,464,956,NA,NA,36355986.7003643,-26.8250700137312,149,214
775,1,500000,raxml,40,0.75,0.02,INT,NOREF,53_0_0,38184,0.0597257719897016,-29.1669426602279,575,1148,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,575,1148,84.1958762886598,26.5214689666919,36355986.6850197,-29.1618664169773,226,256
776,1,500000,raxml,40,0.75,0.02,INT,REF,53_0_0,38184,0.0597257719897016,-26.8301462569818,597,993,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,563,1053,85.9489795918367,24.2501450517416,36355986.7003643,-26.8250700137312,149,214
777,1,500000,raxml,40,0.75,0.03,INT,NOREF,53_0_0,15261,0.0238706004173171,-24.1101525363161,634,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1195,NA,NA,36355986.8599263,-24.1050762930654,186,345
778,1,500000,raxml,40,0.75,0.03,INT,REF,53_0_0,15261,0.0238706004173171,-24.3163825039954,763,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1097,NA,NA,36355986.8190068,-24.3113062607448,315,375
779,1,500000,raxml,40,0.75,0.03,INT,NOREF,53_0_0,15261,0.0238706004173171,-24.1101525363161,733,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1195,79.3092783505155,29.0937281416825,36355986.8599263,-24.1050762930654,285,247
780,1,500000,raxml,40,0.75,0.03,INT,REF,53_0_0,15261,0.0238706004173171,-24.3163825039954,663,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1194,79.0714285714286,30.5790339871558,36355986.8190068,-24.3113062607448,315,375
781,1,500000,raxml,40,0.75,0.04,INT,NOREF,53_0_0,7590,0.01187195184899,-31.1728849104942,574,1105,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,574,1018,NA,NA,36355986.8156912,-31.1678086672435,215,281
